 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu244          ru      aqu           1 rhg   1.000000       9321.521      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.81605      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6520513E-02
         365          12          31        2021 rtu246          ru      ru          151 tot   1.000000       1528.963      0.1980057      0.9905269      0.4388059      0.4540103      0.2215487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1737278      3.1211390E-03  3.6902940E-03  3.4870069E-02  3.3178624E-02  0.0000000E+00   1.036712    
         365          12          31        2021 rtu246          ru      aqu           1 rhg   1.000000       549.3045      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.905254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3069868E-02
         365          12          31        2021 rtu249          ru      ru          112 tot   1.000000       19754.20       2.250593       14.66418       8.888498       28.18632       12.74995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.874125      5.1658776E-02  5.5000674E-02  0.5471875      0.5117989      0.0000000E+00   1.001300    
         365          12          31        2021 rtu249          ru      aqu           1 rhg   1.000000       16015.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   2205.358      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020696    
         365          12          31        2021 rtu250          ru      ru          276 tot   1.000000       6117.909      0.9322740       6.491573       4.146601       28.93612       5.055548      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7269549      2.0196719E-02  2.1492647E-02  0.2123590      0.1986352      0.0000000E+00   1.004297    
         365          12          31        2021 rtu250          ru      aqu           1 rhg   1.000000       2123.038      0.0000000E+00  0.0000000E+00  0.0000000E+00   239.3159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.144271    
         365          12          31        2021 rtu255          ru      ru          253 tot   1.000000       110.0900      7.7558408E-04  9.0759890E-03  3.3599366E-03  0.3647160      1.2075239E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2647340E-04  3.3454192E-04  3.4118554E-04  8.6776708E-04  5.7312706E-04  0.0000000E+00   9476128.    
         365          12          31        2021 rtu255          ru      aqu           1 rhg   1.000000       6018.110      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.28646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6524829E-02
         365          12          31        2021 rtu256          ru      ru          263 tot   1.000000       2216.928      7.7913314E-02  0.5435874      0.2181405       2.544035      0.5454574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6082194E-02  2.0385017E-03  2.1554059E-03  1.9440128E-02  1.8196503E-02  0.0000000E+00   1.045553    
         365          12          31        2021 rtu256          ru      aqu           1 rhg   1.000000       1081.804      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.44808      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.370824    
         365          12          31        2021 rtu257          ru      ru          258 tot   1.000000       3567.953      2.1898868E-02  0.2988799      0.1106152       12.69047      0.3196092      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1498640E-02  1.8827190E-03  2.1016998E-03  1.9445350E-02  9.7417403E-03  0.0000000E+00   3106.116    
         365          12          31        2021 rtu257          ru      aqu           1 rhg   1.000000       161089.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   757.1765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6527275E-02
         365          12          31        2021 rtu259          ru      ru          106 tot  0.3545300       1618.999      5.6383003E-02  0.4132937      0.1658167       1.999034      0.4354249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0137434E-02  1.4508009E-03  1.5398664E-03  1.4683832E-02  1.3738425E-02  0.0000000E+00   1.030494    
         365          12          31        2021 rtu259          ru      ru          263 tot  0.6454700       2947.606      0.1026529      0.7524573      0.3018919       3.639513      0.7927501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1282010E-02  2.6413798E-03  2.8035361E-03  2.6733907E-02  2.5012672E-02  0.0000000E+00   1.023141    
         365          12          31        2021 rtu259          ru      aqu           1 rhg   1.000000       2232.494      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.71067      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.178212    
         365          12          31        2021 rtu262          ru      res           1 tot  0.6547400       547.1947      2.1558183E-03  2.8361147E-02  1.0486774E-02   2.286387      1.8702270E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2299848E-03  3.1800239E-04  3.3876856E-04  1.9836798E-03  1.0633535E-03  0.0000000E+00   44022.11    
         365          12          31        2021 rtu262          ru      ru          311 tot  0.3452600       288.5488      1.1368140E-03  1.4955517E-02  5.5299234E-03   1.205666      9.8621566E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4859987E-04  1.6769030E-04  1.7864081E-04  1.0460423E-03  5.6073157E-04  0.0000000E+00   51829.71    
         365          12          31        2021 rtu262          ru      aqu           1 rhg   1.000000       39073.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   187.7572      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5142165E-02
         365          12          31        2021 rtu266          ru      sdc           3 tot   1.000000       696.9445      6.1342730E-03  7.6765999E-02  2.8410476E-02   2.647891      4.6202276E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1743774E-03  7.0436834E-04  7.6061592E-04  5.2156472E-03  2.7230838E-03  0.0000000E+00   77392.59    
         365          12          31        2021 rtu266          ru      aqu           1 rhg   1.000000       24130.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.4219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6533826E-02
         365          12          31        2021 rtu267          ru      ru           52 tot   1.000000       43.00422      2.9850384E-04  3.1854520E-03  1.1792480E-03  0.1249321      3.7882223E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8715603E-04  2.8472100E-04  2.8705108E-04  4.7183328E-04  3.6843508E-04  0.0000000E+00  1.1692700E+08
         365          12          31        2021 rtu267          ru      aqu           1 rhg   1.000000       2212.267      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.39881      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6523717E-02
         365          12          31        2021 rtu280          ru      ru          289 sur   1.000000       23.56782      2.9100644E-05  2.1447950E-04  1.0092714E-04  8.3179377E-02   90.08398      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5693444E-04  2.2021386E-04  2.2030076E-04  2.2443947E-04  2.2438825E-04  0.0000000E+00  1.3916355E+07
         365          12          31        2021 rtu280          ru      ru          289 lat   1.000000       105.9374      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2724713      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.323605    
         365          12          31        2021 rtu280          ru      sdc           5 til   1.000000       22995.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.75856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3359097E-02
         365          12          31        2021 rtu280          ru      aqu           1 rhg   1.000000       4198.167      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.39042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069469    
         365          12          31        2021 rtu281          ru      ru          278 sur   1.000000       545.5362      3.0704714E-02  0.2260857      8.5586302E-02  0.3089127       25.62766      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0062273E-02  1.7635094E-03  1.9520504E-03  1.6930079E-02  8.5444637E-03  0.0000000E+00   1.104628    
         365          12          31        2021 rtu281          ru      ru          278 lat   1.000000       83.96838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2278903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.083187    
         365          12          31        2021 rtu281          ru      sdc           5 til   1.000000       5509.026      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.125903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.162081    
         365          12          31        2021 rtu281          ru      aqu           1 rhg   1.000000       267.3860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8002815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.332971    
         365          12          31        2021 rtu282          ru      ru          164 sur  0.2272700       50.36888      1.7848468E-03  0.1027646      1.5538286E-02  2.2954207E-02   2.143216      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7391923E-03  8.0344464E-05  8.4984284E-05  2.7741070E-04  2.7508312E-04  0.0000000E+00   1.580000    
         365          12          31        2021 rtu282          ru      ru          164 lat  0.2272700       13.40514      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5620961      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.84519    
         365          12          31        2021 rtu282          ru      ru          292 sur  0.3772700       83.61275      2.9628593E-03  0.1705901      2.5793685E-02  3.8104169E-02   3.557756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8870734E-03  1.3337245E-04  1.4107455E-04  4.6050409E-04  4.5664038E-04  0.0000000E+00   1.414852    
         365          12          31        2021 rtu282          ru      ru          292 lat  0.3772700       22.25264      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9330838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.317942    
         365          12          31        2021 rtu282          ru      ru          299 sur  0.3954500       87.64189      3.1056348E-03  0.1788105      2.7036630E-02  3.9940342E-02   3.729199      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0261960E-03  1.3979939E-04  1.4787266E-04  4.8269486E-04  4.7864500E-04  0.0000000E+00   1.403478    
         365          12          31        2021 rtu282          ru      ru          299 lat  0.3954500       23.32495      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9780475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.147601    
         365          12          31        2021 rtu282          ru      sdc           5 til   1.000000       2176.201      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.99765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063717    
         365          12          31        2021 rtu282          ru      aqu           1 rhg   1.000000       161.8230      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.555204      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.976313    
         365          12          31        2021 rtu284          ru      ru          291 sur   1.000000       15016.79      3.8775115E-04  1.0055926E-06  3.0167803E-06   29.14688       4.116632      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6328164E-04  3.6328164E-04  3.6328164E-04  3.6328164E-04  3.6328164E-04  0.0000000E+00   1.010406    
         365          12          31        2021 rtu284          ru      ru          291 lat   1.000000      4.1505031E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5185525E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu285          ru      ru          310 sur   1.000000       5891.596      2.8263847E-04  3.7073838E-07  1.1122152E-06   10.39808       1.516272      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3562520E-04  3.3562520E-04  3.3562520E-04  3.3562520E-04  3.3562520E-04  0.0000000E+00   1.027203    
