 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu196          ru      aqu           1 rhg   1.000000       3269.285      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.05662      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.157081    
         366          12          31        2024 rtu197          ru      sdc           5 tot  0.3488700       88.66264      1.4663941E-03  7.8967392E-02  1.2184981E-02   2.160439      1.0924022E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4008841E-03  1.3934696E-04  1.4292185E-04  2.8931510E-04  2.8754445E-04  0.0000000E+00  6.2095446E+10
         366          12          31        2024 rtu197          ru      ru           95 tot  0.6511300       165.4797      2.7368749E-03  0.1473845      2.2742018E-02   4.032237      2.0388568E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6146066E-03  2.6007681E-04  2.6674900E-04  5.3997681E-04  5.3667207E-04  0.0000000E+00  3.3063117E+10
         366          12          31        2024 rtu197          ru      aqu           1 rhg   1.000000       9720.667      0.0000000E+00  0.0000000E+00  0.0000000E+00   380.0180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1462.760    
         366          12          31        2024 rtu202          ru      ru           44 tot  0.6267800       3338.954      0.7061458       3.395643       1.488346       14.15173      0.3795521      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5835222      9.9276230E-03  1.1841166E-02  0.1166701      0.1109833      0.0000000E+00   1.972960    
         366          12          31        2024 rtu202          ru      ru           60 tot  0.3732200       1988.201      0.4204789       2.021957      0.8862445       8.426735      0.2260067      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3474619      5.9114639E-03  7.0508956E-03  6.9471925E-02  6.6085681E-02  0.0000000E+00   1.999230    
         366          12          31        2024 rtu202          ru      aqu           1 rhg   1.000000       1397.278      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.31345      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.533779    
         366          12          31        2024 rtu205          ru      ru            9 tot   1.000000       1129.020      5.3065177E-02  0.2583746      0.1307327       4.951871      0.1577591      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4380590E-02  1.0656136E-03  1.2101152E-03  9.1262842E-03  8.6968467E-03  0.0000000E+00   13.57935    
         366          12          31        2024 rtu205          ru      aqu           1 rhg   1.000000       3848.258      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.96607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.537716    
         366          12          31        2024 rtu206          ru      ru           61 tot   1.000000       84.75198      3.9404333E-03  1.9244067E-02  9.5142210E-03  9.1597259E-02  2.5126223E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5707345E-03  3.7962155E-04  3.9026732E-04  9.7346969E-04  9.4183208E-04  0.0000000E+00   8104664.    
         366          12          31        2024 rtu206          ru      aqu           1 rhg   1.000000       3485.929      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.35969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.401138    
         366          12          31        2024 rtu214          ru      ru           63 tot  0.7011200       256.9627      2.2707993E-02  0.1061055      4.8973549E-02  0.2747181      5.1760603E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8485524E-02  5.5674528E-04  6.1653438E-04  3.8927684E-03  3.7150220E-03  0.0000000E+00  1.0120697E+10
         366          12          31        2024 rtu214          ru      ru          251 tot  0.2988800       109.5405      9.6801724E-03  4.5231655E-02  2.0876901E-02  0.1171094      2.2064997E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8801801E-03  2.3733456E-04  2.6282208E-04  1.6594452E-03  1.5836739E-03  0.0000000E+00  2.3906638E+10
         366          12          31        2024 rtu214          ru      aqu           1 rhg   1.000000       9119.715      0.0000000E+00  0.0000000E+00  0.0000000E+00   88.79142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2354898E-02
         366          12          31        2024 rtu215          ru      ru          251 tot   1.000000       279.1019      2.2298686E-02  0.1070453      4.9974095E-02  0.3216717      5.7142444E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8680261E-02  6.6624407E-04  7.2631350E-04  4.0180846E-03  3.8394905E-03  0.0000000E+00  2.1108562E+10
         366          12          31        2024 rtu215          ru      aqu           1 rhg   1.000000       6961.339      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.84715      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2617598E-02
         366          12          31        2024 rtu216          ru      ru           60 tot  0.3005200       78.53606      1.3443114E-02  7.1488932E-02  3.8405314E-02  0.1167806      3.1738557E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1569289E-02  2.9955216E-04  3.3714398E-04  2.3966653E-03  2.2849368E-03  0.0000000E+00  1.6351118E+10
         366          12          31        2024 rtu216          ru      ru          128 tot  0.4590700       119.9706      2.0535514E-02  0.1092055      5.8667384E-02  0.1783924      4.8483361E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7673083E-02  4.5759144E-04  5.1501620E-04  3.6611115E-03  3.4904373E-03  0.0000000E+00  1.0627322E+10
         366          12          31        2024 rtu216          ru      ru          213 tot  0.2404100       62.82728      1.0754224E-02  5.7189722E-02  3.0723488E-02  9.3422160E-02  2.5390217E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2552006E-03  2.3963572E-04  2.6970846E-04  1.9172842E-03  1.8279039E-03  0.0000000E+00  2.0556227E+10
         366          12          31        2024 rtu216          ru      aqu           1 rhg   1.000000       6489.972      0.0000000E+00  0.0000000E+00  0.0000000E+00   349.1066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   35.57829    
         366          12          31        2024 rtu218          ru      ru          152 tot   1.000000       446.8966      5.8003645E-02  0.3006909      0.1388241      0.7683595      9.3434505E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0415974E-02  1.1457293E-03  1.3100980E-03  1.0314643E-02  9.8261638E-03  0.0000000E+00  2.1196940E+07
         366          12          31        2024 rtu218          ru      aqu           1 rhg   1.000000       1591.719      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.08058      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8930012E-02
         366          12          31        2024 rtu219          ru      ru          126 tot   1.000000       438.1009      4.5352984E-02  0.2140671      0.1067899      0.5055780      0.1219952      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7947536E-02  9.8624825E-04  1.1094991E-03  7.8638215E-03  7.4973814E-03  0.0000000E+00  8.4471526E+09
         366          12          31        2024 rtu219          ru      aqu           1 rhg   1.000000       10981.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.0339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   20.89818    
         366          12          31        2024 rtu224          ru      ru          150 tot   1.000000       1247.018      0.1237244      0.8104101      0.6690389       22.18831      0.9178246      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1118137      1.4682987E-03  1.7813018E-03  1.4587178E-02  1.4432288E-02  0.0000000E+00   1514914.    
         366          12          31        2024 rtu224          ru      aqu           1 rhg   1.000000       94816.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   3364.304      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.511941    
         366          12          31        2024 rtu228          ru      ru           29 tot  0.3080700       32.11678      7.2762715E-03  5.2139685E-02  3.5788585E-02  4.1383084E-02  3.1357810E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2949890E-03  2.0476320E-04  2.2508050E-04  1.3381165E-03  1.2777362E-03  0.0000000E+00  4.5176018E+09
         366          12          31        2024 rtu228          ru      ru           98 tot  0.2616100       27.27325      6.1789374E-03  4.4276495E-02  3.0391311E-02  3.5142105E-02  2.6628744E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3456430E-03  1.7388290E-04  1.9113619E-04  1.1363153E-03  1.0850410E-03  0.0000000E+00  5.3745772E+09
         366          12          31        2024 rtu228          ru      ru          121 tot  0.4303200       44.86152      1.0163680E-02  7.2830029E-02  4.9990404E-02  5.7804946E-02  4.3801382E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7930001E-03  2.8601842E-04  3.1439817E-04  1.8691143E-03  1.7847733E-03  0.0000000E+00  3.1827131E+09
         366          12          31        2024 rtu228          ru      aqu           1 rhg   1.000000       2968.177      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.6595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.357219    
         366          12          31        2024 rtu229          ru      ru           83 tot  0.6487500       41.80865      3.3198942E-03  1.1349278E-02  7.6547340E-03  0.6020225      9.5513826E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2743905E-03  2.6522783E-04  2.7376346E-04  6.2294817E-04  6.1872473E-04  0.0000000E+00  3.2443109E+12
         366          12          31        2024 rtu229          ru      ru          176 tot  0.3512500       22.63628      1.7974756E-03  6.1447909E-03  4.1444697E-03  0.3259506      5.1713637E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7728398E-03  1.4360122E-04  1.4822264E-04  3.3728025E-04  3.3499359E-04  0.0000000E+00  6.3550291E+12
         366          12          31        2024 rtu229          ru      aqu           1 rhg   1.000000       6074.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   241.4989      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4842.313    
         366          12          31        2024 rtu230          ru      ru          122 tot   1.000000       139.5297      1.2681898E-02  6.1667241E-02  3.2913510E-02   1.428309      5.6846790E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1052976E-02  5.1826739E-04  5.5340625E-04  2.4784983E-03  2.3740616E-03  0.0000000E+00  1.0403569E+13
         366          12          31        2024 rtu230          ru      aqu           1 rhg   1.000000       3137.835      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.77569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7680516E-02
         366          12          31        2024 rtu232          ru      ru          156 tot   1.000000       35.92067      2.0798575E-03  6.9339867E-03  4.2925687E-03  0.1334319      5.2275131E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1055471E-03  3.5522316E-04  3.6018869E-04  5.6332408E-04  5.6086719E-04  0.0000000E+00  8.5468287E+12
         366          12          31        2024 rtu232          ru      aqu           1 rhg   1.000000       2701.003      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.21859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9530961E-02
         366          12          31        2024 rtu233          ru      ru          203 tot   1.000000       42.26060      1.9872012E-03  6.6238176E-03  4.0785223E-03  0.1179808      6.5186271E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0316993E-03  3.6008787E-04  3.6483008E-04  5.5882975E-04  5.5648334E-04  0.0000000E+00  6.2500005E+12
         366          12          31        2024 rtu233          ru      aqu           1 rhg   1.000000       3048.293      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.12289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0273318E-02
         366          12          31        2024 rtu234          ru      ru          101 tot  0.7053900       120.0451      9.9426331E-03  3.9772920E-02  2.7670149E-02   4.795105      2.5726978E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0701114E-03  3.4373504E-04  3.6848124E-04  1.3811511E-03  1.3689025E-03  0.0000000E+00  1.6482730E+11
         366          12          31        2024 rtu234          ru      ru          162 tot  0.2946100       50.13748      4.1525941E-03  1.6611384E-02  1.1556587E-02   2.002702      1.0745016E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7881816E-03  1.4356284E-04  1.5389820E-04  5.7684584E-04  5.7173020E-04  0.0000000E+00  4.0348667E+11
         366          12          31        2024 rtu234          ru      aqu           1 rhg   1.000000       11701.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   884.3836      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1400.840    
         366          12          31        2024 rtu236          ru      ru          106 tot   1.000000       10245.65       2.356595       11.17188       5.695203       21.30513       2.890730      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.726459      4.7595762E-02  5.0674185E-02  0.5040746      0.4714744      0.0000000E+00   3.332150    
         366          12          31        2024 rtu236          ru      aqu           1 rhg   1.000000       4057.756      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.66687      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.190108    
