 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu236          ru      ru          106 tot   1.000000       10369.69       2.648881       12.46208       6.546613       23.67356       3.147735      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.941079      5.3474791E-02  5.6935996E-02  0.5667101      0.5300566      0.0000000E+00   2.719149    
         365          12          31        2023 rtu236          ru      aqu           1 rhg   1.000000       4129.215      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.73911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053073    
         365          12          31        2023 rtu237          ru      ru          162 tot  0.7122900       783.2751      7.1226820E-02  0.4991500      0.4149241       14.26151      0.5847416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5350302E-02  9.0418448E-04  1.0869916E-03  8.5661132E-03  8.4756520E-03  0.0000000E+00   1.170314    
         365          12          31        2023 rtu237          ru      ru          201 tot  0.2877100       316.3825      2.8770130E-02  0.2016180      0.1675972       5.760545      0.2361904      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6396468E-02  3.6522059E-04  4.3906056E-04  3.4600480E-03  3.4235083E-03  0.0000000E+00   1.188382    
         365          12          31        2023 rtu237          ru      aqu           1 rhg   1.000000       80147.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   2960.725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000922    
         365          12          31        2023 rtu238          ru      ru          112 tot   1.000000       3490.112      0.5194745       2.576811       1.362855       6.230285       1.296684      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3851993      1.0856085E-02  1.1542524E-02  0.1126383      0.1053694      0.0000000E+00   15.07480    
         365          12          31        2023 rtu238          ru      aqu           1 rhg   1.000000       1368.900      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.49520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.151341    
         365          12          31        2023 rtu243          ru      ru           76 tot  0.3594700       13.33083      1.2518934E-05  8.9331334E-05  4.0512536E-05  4.5802146E-02  1.3710979E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0161370E-04  8.9096306E-05  8.9134955E-05  9.1387803E-05  9.1263479E-05  0.0000000E+00   26.13711    
         365          12          31        2023 rtu243          ru      ru          212 tot  0.6405300       23.75384      2.2307137E-05  1.5917698E-04  7.2188173E-05  8.1613615E-02  2.4431213E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8106271E-04  1.5875832E-04  1.5882718E-04  1.6284148E-04  1.6261995E-04  0.0000000E+00   20.89608    
         365          12          31        2023 rtu243          ru      aqu           1 rhg   1.000000       9292.293      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.94117      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007779    
         365          12          31        2023 rtu244          ru      ru          268 tot  0.5287400       46.83334      5.1988832E-06  4.1721174E-07  1.2516352E-06  0.2240501      2.7829153E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4142995E-04  1.3992946E-04  1.3996169E-04  1.4268719E-04  1.4115198E-04  0.0000000E+00   5.326319    
         365          12          31        2023 rtu244          ru      ru          277 tot  0.4712600       41.74203      4.6337063E-06  3.7185637E-07  1.1155685E-06  0.1996933      2.4803807E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2605499E-04  1.2471763E-04  1.2474635E-04  1.2717555E-04  1.2580724E-04  0.0000000E+00   5.491529    
         365          12          31        2023 rtu244          ru      aqu           1 rhg   1.000000       7066.482      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.09759      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011029    
         365          12          31        2023 rtu246          ru      ru          151 tot   1.000000       1428.640      0.2131600       1.036707      0.4669883      0.3516882      0.2046985      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1818830      3.2595342E-03  3.8554333E-03  3.6500338E-02  3.4729410E-02  0.0000000E+00   5.073901    
         365          12          31        2023 rtu246          ru      aqu           1 rhg   1.000000       374.3888      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.330721      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.373677    
         365          12          31        2023 rtu249          ru      ru          112 tot   1.000000       11495.78       1.290370       8.840208       5.585155       15.85920       9.847204      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049205      2.9069297E-02  3.0939903E-02  0.3064435      0.2866345      0.0000000E+00   1.004577    
         365          12          31        2023 rtu249          ru      aqu           1 rhg   1.000000       15229.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   1971.285      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015164    
         365          12          31        2023 rtu250          ru      ru          276 tot   1.000000       5038.847      0.7300497       4.509761       2.816131       22.75707       3.606692      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5468032      1.5268383E-02  1.6243003E-02  0.1597879      0.1494667      0.0000000E+00   1.501555    
         365          12          31        2023 rtu250          ru      aqu           1 rhg   1.000000       2052.669      0.0000000E+00  0.0000000E+00  0.0000000E+00   183.5652      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118030    
         365          12          31        2023 rtu255          ru      ru          253 tot   1.000000       66.48932      6.0324710E-06  5.4651633E-07  1.6395485E-06  0.3252313      3.3003369E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8469926E-04  2.8313481E-04  2.8316979E-04  2.8601682E-04  2.8440796E-04  0.0000000E+00   6.872310    
         365          12          31        2023 rtu255          ru      aqu           1 rhg   1.000000       4562.038      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.17762      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017071    
         365          12          31        2023 rtu256          ru      ru          263 tot   1.000000       1636.366      4.4912860E-02  0.2997896      0.1203895       1.645285      0.4300379      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5392292E-02  1.2111728E-03  1.2734006E-03  1.0494842E-02  9.8310895E-03  0.0000000E+00   11.87571    
         365          12          31        2023 rtu256          ru      aqu           1 rhg   1.000000       973.7275      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.570304      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.249409    
         365          12          31        2023 rtu257          ru      ru          258 tot   1.000000       2254.087      5.0648119E-05  9.0956573E-06  2.7286960E-05   11.55042      8.5625626E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0108144E-04  1.7899054E-04  1.7949019E-04  2.1937647E-04  1.9703773E-04  0.0000000E+00   1.048416    
         365          12          31        2023 rtu257          ru      aqu           1 rhg   1.000000       122108.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   727.5423      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000635    
         365          12          31        2023 rtu259          ru      ru          106 tot  0.3545300       1195.012      3.2430943E-02  0.2290796      9.1966510E-02   1.301583      0.3433184      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6941158E-02  8.2066044E-04  8.6837186E-04  7.9184202E-03  7.4112006E-03  0.0000000E+00   4.273674    
         365          12          31        2023 rtu259          ru      ru          263 tot  0.6454700       2175.682      5.9044939E-02  0.4170705      0.1674375       2.369708      0.6250578      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9050041E-02  1.4941234E-03  1.5809889E-03  1.4416561E-02  1.3493098E-02  0.0000000E+00   4.256280    
         365          12          31        2023 rtu259          ru      aqu           1 rhg   1.000000       2010.074      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.58912      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.120130    
         365          12          31        2023 rtu262          ru      res           1 tot  0.6547400       425.5495      5.2982882E-06  2.0266245E-06  6.0798743E-06   2.222765      1.3557534E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5818677E-04  1.5650337E-04  1.5654098E-04  1.5959889E-04  1.5787664E-04  0.0000000E+00   1.197523    
         365          12          31        2023 rtu262          ru      ru          311 tot  0.3452600       224.4024      2.7939125E-06  1.0686867E-06  3.2060632E-06   1.172117      7.1492125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3415682E-05  8.2527986E-05  8.2547813E-05  8.4160318E-05  8.3252133E-05  0.0000000E+00   1.222534    
         365          12          31        2023 rtu262          ru      aqu           1 rhg   1.000000       30423.51      0.0000000E+00  0.0000000E+00  0.0000000E+00   181.2832      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002546    
         365          12          31        2023 rtu266          ru      sdc           3 tot   1.000000       461.8737      2.6613850E-07  2.0827449E-06  6.2482336E-06   2.457918      1.1946863E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6613849E-04  2.6613849E-04  2.6613849E-04  2.6613849E-04  2.6613849E-04  0.0000000E+00   1.276666    
         365          12          31        2023 rtu266          ru      aqu           1 rhg   1.000000       18289.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   108.9872      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004225    
         365          12          31        2023 rtu267          ru      ru           52 tot   1.000000       26.37728      2.6669582E-07  1.8960473E-07  5.6881458E-07  0.1122166      1.0295657E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6669592E-04  2.6669592E-04  2.6669592E-04  2.6669592E-04  2.6669592E-04  0.0000000E+00   38.82055    
         365          12          31        2023 rtu267          ru      aqu           1 rhg   1.000000       1677.023      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.991481      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046620    
         365          12          31        2023 rtu280          ru      ru          289 sur   1.000000       25.78778      6.0783568E-05  3.7589614E-04  2.0568700E-04  8.6538307E-03   68.39070      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9796810E-04  2.2057441E-04  2.2077610E-04  2.2964069E-04  2.2953219E-04  0.0000000E+00  6.5452275E+08
         365          12          31        2023 rtu280          ru      ru          289 lat   1.000000       95.17353      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2838842      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.308768    
         365          12          31        2023 rtu280          ru      sdc           5 til   1.000000       16691.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.11166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001746    
         365          12          31        2023 rtu280          ru      aqu           1 rhg   1.000000       3773.408      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.78640      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.055680    
         365          12          31        2023 rtu281          ru      ru          278 sur   1.000000       499.6295      3.2871831E-02  0.2338236      9.0146087E-02  0.1802642       22.09809      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0474047E-02  1.8261038E-03  2.0225518E-03  1.7630624E-02  8.8923499E-03  0.0000000E+00   5.552346    
         365          12          31        2023 rtu281          ru      ru          278 lat   1.000000       78.44518      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1554166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.851736    
         365          12          31        2023 rtu281          ru      sdc           5 til   1.000000       4639.128      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.756816      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020867    
         365          12          31        2023 rtu281          ru      aqu           1 rhg   1.000000       253.5746      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5367407      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.199471    
