 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu279          ru      ru          291 sur   1.000000       27.47960      7.9067213E-05  4.7783254E-04  2.6062567E-04  9.5235929E-03   72.90000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2445611E-04  2.2591832E-04  2.2617825E-04  2.3750149E-04  2.3736335E-04  0.0000000E+00  5.0547232E+08
         365          12          31        2023 rtu279          ru      ru          291 lat   1.000000       120.3030      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3597941      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.788551    
         365          12          31        2023 rtu279          ru      sdc           5 til   1.000000       17791.76      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.42025      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001639    
         365          12          31        2023 rtu279          ru      aqu           1 rhg   1.000000       4020.585      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.52399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052244    
         365          12          31        2023 rtu294          ru      ru          310 sur   1.000000       8308.874       1.486618       6.520393       2.818485      0.3579460       18.70337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037832      2.8703980E-02  3.0554513E-02  0.3030875      0.2834923      0.0000000E+00   115897.5    
         365          12          31        2023 rtu294          ru      ru          310 lat   1.000000       1.194307      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1313224E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4591.103    
         365          12          31        2023 rtu294          ru      sdc           2 til   1.000000       7974.050      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.15066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017183    
         365          12          31        2023 rtu294          ru      aqu           1 rhg   1.000000       80.82832      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5307119      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.598121    
         365          12          31        2023 rtu301          ru      sdc           5 sur   1.000000       38.14961      5.2328117E-04  2.7768729E-02  3.9983303E-03  7.6716162E-02   20.20666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1133627E-04  3.6546349E-04  3.6671595E-04  4.1845764E-04  4.1783185E-04  0.0000000E+00  1.1955764E+10
         365          12          31        2023 rtu301          ru      sdc           5 lat   1.000000       32.02920      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9461740      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.106836    
         365          12          31        2023 rtu301          ru      sdc           5 til   1.000000       3981.237      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.19549      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001934    
         365          12          31        2023 rtu301          ru      aqu           1 rhg   1.000000       200.8088      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.205935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.814863    
         365          12          31        2023 rtu016          ru      ru          198 tot   1.000000       148.3979      4.4806648E-04  3.4430060E-03  1.5040839E-03  0.1806618      3.6312968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5820851E-04  2.7698014E-04  2.7855969E-04  3.6629746E-04  3.6152807E-04  0.0000000E+00   12.58060    
         365          12          31        2023 rtu016          ru      aqu           1 rhg   1.000000       8820.066      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.46172      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009085    
         365          12          31        2023 rtu031          ru      ru          207 tot   1.000000       849.5527      8.7688072E-03  4.3273624E-02  2.4637343E-02  0.6864692      0.1912909      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0022892E-02  3.7841126E-04  4.0576878E-04  1.5250212E-03  1.5114837E-03  0.0000000E+00   1.673231    
         365          12          31        2023 rtu031          ru      aqu           1 rhg   1.000000       20899.76      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.31298      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004146    
         365          12          31        2023 rtu044          ru      ru          210 tot   1.000000       6813.133       3.842913       11.06231       5.147115       9.644238       2.070359      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3893989E-04  9.3858577E-02  0.1122191      3.3893989E-04  3.3893989E-04  0.0000000E+00   1.020136    
         365          12          31        2023 rtu044          ru      aqu           1 rhg   1.000000       2366.032      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.985729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6108784E-03
         365          12          31        2023 rtu079          ru      ru          166 tot   1.000000       103.1751      7.1889660E-03  2.3849234E-02  1.4363370E-02  3.3278558E-02  1.5648425E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4127827E-03  3.5121603E-04  3.6840269E-04  1.0718401E-03  1.0633315E-03  0.0000000E+00   370.3869    
         365          12          31        2023 rtu079          ru      aqu           1 rhg   1.000000       2295.660      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.804473      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036988    
         365          12          31        2023 rtu086          ru      ru          289 tot  0.4089700       39180.52       4.929823       25.62215       11.98441       1.281792       3.248194      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.031506      8.4064536E-02  0.1005693       1.004753      0.9557027      0.0000000E+00   1.580247    
         365          12          31        2023 rtu086          ru      ru          306 tot  0.5910300       56622.39       7.124421       37.02828       17.31948       1.852403       4.694183      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.271369      0.1214873      0.1453394       1.452036       1.381150      0.0000000E+00   1.580203    
         365          12          31        2023 rtu086          ru      aqu           1 rhg   1.000000       123927.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   301.3152      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001560    
         365          12          31        2023 rtu096          ru      sdc           1 tot   1.000000       3534.498      0.1552866       10.32608       1.564211       17.93958      0.6262286      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1601978      1.9036625E-03  2.3527101E-03  2.0723464E-02  2.0501271E-02  0.0000000E+00   1.137973    
         365          12          31        2023 rtu096          ru      aqu           1 rhg   1.000000       32360.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   1412.235      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002009    
         365          12          31        2023 rtu116          ru      ru          146 tot   1.000000       254.5123      1.7430486E-02  6.1602261E-02  3.4717940E-02  0.7759796      3.0697204E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6096342E-02  5.1891583E-04  5.6307693E-04  2.3706695E-03  2.3488041E-03  0.0000000E+00   2.709610    
         365          12          31        2023 rtu116          ru      aqu           1 rhg   1.000000       17626.56      0.0000000E+00  0.0000000E+00  0.0000000E+00   126.2683      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003824    
         365          12          31        2023 rtu121          ru      ru           99 tot   1.000000       1108.062      0.2009985       1.707959       1.209654       1.596543       1.381843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1756514      3.2835223E-03  3.8584804E-03  3.5359696E-02  3.3650797E-02  0.0000000E+00   3.018337    
         365          12          31        2023 rtu121          ru      aqu           1 rhg   1.000000       23385.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   1662.011      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004369    
         365          12          31        2023 rtu136          ru      ru           83 tot   1.000000       15.75978      1.4203657E-04  7.9279672E-03  1.1848364E-03  0.2617043      9.3908759E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1294319E-04  2.9147824E-04  2.9182280E-04  3.0591953E-04  3.0574907E-04  0.0000000E+00   79.77957    
         365          12          31        2023 rtu136          ru      aqu           1 rhg   1.000000       1614.281      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.30553      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053865    
         365          12          31        2023 rtu147          ru      aqu           1 rhg   1.000000       4850.810      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.58564      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023670    
         365          12          31        2023 rtu148          ru      ru          191 tot   1.000000       11533.64       5.092867       22.39450       11.31263       17.24811       2.977288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.714632      0.1020714      0.1086960       1.084332       1.014183      0.0000000E+00   1.507910    
         365          12          31        2023 rtu148          ru      aqu           1 rhg   1.000000       1594.786      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.80495      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.145615    
         365          12          31        2023 rtu150          ru      ru          272 tot  0.2891500       1692.488      6.0451660E-02  0.1998557      0.1348525      0.8243471      0.5202748      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5070490E-02  6.4838619E-04  8.0274785E-04  7.1184626E-03  7.0420722E-03  0.0000000E+00   1.113132    
         365          12          31        2023 rtu150          ru      ru          273 tot  0.7108500       4160.833      0.1486151      0.4913279      0.3315231       2.026586       1.279050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1353860      1.5940005E-03  1.9734853E-03  1.7500117E-02  1.7312318E-02  0.0000000E+00   1.108314    
         365          12          31        2023 rtu150          ru      aqu           1 rhg   1.000000       162720.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   701.2166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000577    
         365          12          31        2023 rtu154          ru      ru          105 tot  0.2584100       9299.809      0.8722344       7.897528       5.759246       12.54385       12.82289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7343692      2.0201880E-02  2.1511490E-02  0.2143849      0.2005173      0.0000000E+00   3.156846    
         365          12          31        2023 rtu154          ru      ru          149 tot  0.4804500       17290.71       1.621706       14.68351       10.70790       23.32221       23.84101      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.365380      3.7560448E-02  3.9995346E-02  0.3985961      0.3728125      0.0000000E+00   3.139196    
         365          12          31        2023 rtu154          ru      ru          211 tot  0.2611400       9398.059      0.8814490       7.980962       5.820089       12.67637       12.95835      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7421276      2.0415295E-02  2.1738743E-02  0.2166498      0.2026356      0.0000000E+00   3.156446    
         365          12          31        2023 rtu154          ru      aqu           1 rhg   1.000000       37099.83      0.0000000E+00  0.0000000E+00  0.0000000E+00   8059.952      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006364    
         365          12          31        2023 rtu174          ru      ru          135 tot  0.3081900       211.4579      6.3199447E-03  3.6202028E-02  1.4666934E-02  0.4133720      4.8595894E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4741288E-03  2.0069256E-04  2.1828056E-04  1.1819558E-03  1.1296748E-03  0.0000000E+00   2.760531    
