 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2008 rtu293          ru      res           2 sur   1.000000      1.5616121E-02  3.1885062E-07  1.5616124E-06  4.6848345E-06  1.5616124E-06   67.02570      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1885042E-04  3.1885042E-04  3.1885042E-04  3.1885042E-04  3.1885042E-04  0.0000000E+00  1.1524411E+09
         366          12          31        2008 rtu293          ru      res           2 lat   1.000000       227.6564      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.03605      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.515967    
         366          12          31        2008 rtu293          ru      sdc           1 til   1.000000       14085.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   624.7252      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.142939    
         366          12          31        2008 rtu293          ru      aqu           1 rhg   1.000000       1334.700      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.3801      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.237797    
         366          12          31        2008 rtu298          ru      ru          283 sur   1.000000      9.4675999E-03  3.6577751E-07  9.4675983E-07  2.8402785E-06  9.4675983E-07   29.89852      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6577726E-04  3.6577726E-04  3.6577726E-04  3.6577726E-04  3.6577726E-04  0.0000000E+00  5.1401544E+09
         366          12          31        2008 rtu298          ru      ru          283 lat   1.000000       31.37104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1188219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.37583    
         366          12          31        2008 rtu298          ru      sdc           5 til   1.000000       6219.379      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.52664      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.256252    
         366          12          31        2008 rtu298          ru      aqu           1 rhg   1.000000       138.8281      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5610094      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.415130    
         366          12          31        2008 rtu300          ru      ru          289 sur   1.000000      4.5386762E-03  3.4181582E-07  4.2403286E-07  1.2720983E-06  4.2403286E-07   25.89129      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4181593E-04  3.4181593E-04  3.4181593E-04  3.4181593E-04  3.4181593E-04  0.0000000E+00  4.6428041E+10
         366          12          31        2008 rtu300          ru      ru          289 lat   1.000000       5.216060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5242925      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4049.173    
         366          12          31        2008 rtu300          ru      sdc           5 til   1.000000       6749.994      0.0000000E+00  0.0000000E+00  0.0000000E+00   314.2765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.439721    
         366          12          31        2008 rtu300          ru      aqu           1 rhg   1.000000       12.83008      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.420680      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2770324E-02
         366          12          31        2008 rtu305          ru      ru          245 sur  0.3900000      1.3308857E-03  8.5536335E-08  1.2526020E-07  3.7578079E-07  1.2526020E-07   6.709490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5536361E-05  8.5536361E-05  8.5536361E-05  8.5536361E-05  8.5536361E-05  0.0000000E+00  7.1585150E+11
         366          12          31        2008 rtu305          ru      ru          245 lat  0.3900000      0.1526152      0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7997280E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1210299.    
         366          12          31        2008 rtu305          ru      ru          283 sur  0.6100000      2.0816415E-03  1.3378752E-07  1.9591980E-07  5.8775976E-07  1.9591980E-07   10.49433      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3378759E-04  1.3378759E-04  1.3378759E-04  1.3378759E-04  1.3378759E-04  0.0000000E+00  2.9283113E+11
         366          12          31        2008 rtu305          ru      ru          283 lat  0.6100000      0.2387059      0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3790624E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   532288.3    
         366          12          31        2008 rtu305          ru      sdc           2 til   1.000000       4265.283      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.759673      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.354293    
         366          12          31        2008 rtu305          ru      aqu           1 rhg   1.000000       134.7951      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2844027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.641860    
         366          12          31        2008 rtu312          ru      sdc           3 sur   1.000000      9.6195401E-04  2.3649325E-07  7.2499361E-08  2.1749811E-07  7.2499361E-08   2.883506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3649314E-04  2.3649314E-04  2.3649314E-04  2.3649314E-04  2.3649314E-04  0.0000000E+00  4.8590923E+12
         366          12          31        2008 rtu312          ru      sdc           3 lat   1.000000      0.2428220      0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8862848E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   831219.9    
         366          12          31        2008 rtu312          ru      sdc           2 til   1.000000       892.7631      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.468284      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.709627    
         366          12          31        2008 rtu312          ru      aqu           1 rhg   1.000000       28.21486      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9538782E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.72514    
         366          12          31        2008 rtu313          ru      sdc           2 sur   1.000000      3.3347590E-03  2.9603649E-07  3.0001840E-07  9.0005511E-07  3.0001840E-07   12.12406      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9603648E-04  2.9603648E-04  2.9603648E-04  2.9603648E-04  2.9603648E-04  0.0000000E+00  1.1691040E+11
         366          12          31        2008 rtu313          ru      sdc           2 lat   1.000000       66.66834      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3900244      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.709994    
         366          12          31        2008 rtu313          ru      sdc           2 til   1.000000       2824.763      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.97899      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.626797    
         366          12          31        2008 rtu313          ru      aqu           1 rhg   1.000000       119.4203      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7652103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.776070    
         366          12          31        2008 rtu314          ru      ru          289 sur   1.000000       10.79069      2.7226994E-03  1.0793138E-02  6.0216114E-03  8.2599269E-03   21.79875      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2572328E-03  3.8034463E-04  3.8660603E-04  7.2962284E-04  7.1101479E-04  0.0000000E+00  1.5727891E+08
         366          12          31        2008 rtu314          ru      ru          289 lat   1.000000      0.5453428      0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4002886E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   18295.09    
         366          12          31        2008 rtu314          ru      sdc           5 til   1.000000       5594.627      0.0000000E+00  0.0000000E+00  0.0000000E+00   321.7698      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.503028    
         366          12          31        2008 rtu314          ru      aqu           1 rhg   1.000000       5.389622      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6907223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8741046E-02
         366          12          31        2008 res2            res     aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu003          ru      ru          171 tot   1.000000       13.91918      2.7206951E-07  1.8798374E-07  5.6395140E-07  4.2004775E-02  1.8798374E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7206950E-04  2.7206950E-04  2.7206950E-04  2.7206950E-04  2.7206950E-04  0.0000000E+00   1249.331    
         366          12          31        2008 rtu003          ru      aqu           1 rhg   1.000000       2163.077      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.487608      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.162604    
         366          12          31        2008 rtu026          ru      ru           90 tot  0.3780800       16.80181      9.4599571E-08  3.7083319E-07  1.1124995E-06  5.9914850E-02  3.7083319E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4599571E-05  9.4599571E-05  9.4599571E-05  9.4599571E-05  9.4599571E-05  0.0000000E+00   125.2516    
         366          12          31        2008 rtu026          ru      ru          279 tot  0.6219200       27.63801      1.5561089E-07  6.0999901E-07  1.8299978E-06  9.8556519E-02  6.0999901E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5561080E-04  1.5561080E-04  1.5561080E-04  1.5561080E-04  1.5561080E-04  0.0000000E+00   102.3803    
         366          12          31        2008 rtu026          ru      aqu           1 rhg   1.000000       12225.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.43006      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029014    
         366          12          31        2008 rtu029          ru      sdc           6 tot   1.000000       1289.750      3.6047439E-03  1.5067874E-02  7.5068693E-03   3.365166      4.1390054E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2601226E-03  3.0873090E-04  3.1692110E-04  6.5688061E-04  6.5274106E-04  0.0000000E+00   1.349486    
         366          12          31        2008 rtu029          ru      aqu           1 rhg   1.000000       390.8404      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.324455      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.795282    
         366          12          31        2008 rtu040          ru      ru           58 tot  0.5091700       1219.558      0.1166007      0.5497327      0.2581587      0.4597900      0.1575344      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3750978E-02  2.4059899E-03  2.5549992E-03  2.4517642E-02  2.2938125E-02  0.0000000E+00   68.20737    
         366          12          31        2008 rtu040          ru      ru          235 tot  0.4908300       1175.631      0.1124008      0.5299317      0.2488600      0.4432286      0.1518601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0734335E-02  2.3193283E-03  2.4629694E-03  2.3634525E-02  2.2111904E-02  0.0000000E+00   68.31808    
         366          12          31        2008 rtu040          ru      aqu           1 rhg   1.000000       442.2799      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.892892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.750609    
         366          12          31        2008 rtu052          ru      ru          268 tot   1.000000       6164.819      3.3767461E-07  3.8628636E-07  1.1588595E-06   12.89743       1.823357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3767463E-04  3.3767463E-04  3.3767463E-04  3.3767463E-04  3.3767463E-04  0.0000000E+00  6.9852979E+09
         366          12          31        2008 rtu052          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu061          ru      ru          227 tot   1.000000       8.843231      3.0332325E-07  2.2595755E-07  6.7787272E-07  4.9892422E-02  2.2595755E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0332312E-04  3.0332312E-04  3.0332312E-04  3.0332312E-04  3.0332312E-04  0.0000000E+00   872.9778    
         366          12          31        2008 rtu061          ru      aqu           1 rhg   1.000000       2689.210      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.73737      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072126    
