 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2009 rtu135          ru      ru           46 tot   1.000000       303.1069      2.7440963E-03  2.0642225E-02  8.2306452E-03   3.309894      7.1146861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3006896E-03  3.8545180E-04  3.9517717E-04  9.2796097E-04  8.9905842E-04  0.0000000E+00   288.4111    
         365          12          31        2009 rtu135          ru      aqu           1 rhg   1.000000       3917.984      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.2892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078223    
         365          12          31        2009 rtu146          ru      ru          297 tot   1.000000       749.1460      6.3374519E-02  0.3807380      0.2070848      0.3556003      0.2811797      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7810439E-02  1.4796861E-03  1.7008514E-03  1.3822451E-02  1.3164857E-02  0.0000000E+00   367.7620    
         365          12          31        2009 rtu146          ru      aqu           1 rhg   1.000000       14791.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.56328      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016008    
         365          12          31        2009 rtu175          ru      ru          122 tot   1.000000       1231.081      4.1084249E-02  0.4686489      0.3380274       5.288606       1.926081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6858620E-02  1.1312880E-03  1.2836668E-03  9.6399821E-03  9.1866152E-03  0.0000000E+00   12.32565    
         365          12          31        2009 rtu175          ru      aqu           1 rhg   1.000000       31336.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   1320.102      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014031    
         365          12          31        2009 rtu191          ru      ru          192 tot   1.000000       15069.11       8.432573       37.54740       18.65201       3.969218       1.767309      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.631053      0.1819506      0.1937769       1.935473       1.810245      0.0000000E+00   5.375676    
         365          12          31        2009 rtu191          ru      aqu           1 rhg   1.000000       1285.601      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.42943      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.237336    
         365          12          31        2009 rtu207          ru      ru          161 tot   1.000000       363.5853      2.2051279E-02  0.1025180      7.3850572E-02   1.589196      0.1379196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5774997E-02  6.1311905E-04  6.8442902E-04  3.6031683E-03  3.5678458E-03  0.0000000E+00   10.09192    
         365          12          31        2009 rtu207          ru      aqu           1 rhg   1.000000       20685.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   311.8625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015103    
         365          12          31        2009 rtu210          ru      ru          217 tot   1.000000       1014.649      7.3918097E-02  0.5157617      0.2447749       1.294017      0.2680311      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8723056E-02  1.8289683E-03  2.1187677E-03  1.7998215E-02  1.7136702E-02  0.0000000E+00   157.7466    
         365          12          31        2009 rtu210          ru      aqu           1 rhg   1.000000       19641.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   212.9630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014109    
         365          12          31        2009 rtu211          ru      ru          105 tot   1.000000       4028.011      0.2475492       1.704710      0.8278614       2.487782       1.053840      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3015448      5.3764079E-03  6.3644126E-03  6.0489871E-02  5.7553649E-02  0.0000000E+00   538.5892    
         365          12          31        2009 rtu211          ru      aqu           1 rhg   1.000000       27590.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   142.7900      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010368    
         365          12          31        2009 rtu239          ru      ru          304 tot   1.000000       27.61773      2.6442632E-07  7.9303874E-07  2.3791160E-06  4.1752383E-02  7.9303874E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6442649E-04  2.6442649E-04  2.6442649E-04  2.6442649E-04  2.6442649E-04  0.0000000E+00   138.3380    
         365          12          31        2009 rtu239          ru      aqu           1 rhg   1.000000       7680.477      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.18372      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036721    
         365          12          31        2009 rtu272          ru      ru          273 tot   1.000000       25274.77      2.2219390E-02  0.1774073      8.7021500E-02   50.97299       3.835354      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4773760E-02  5.0936337E-04  6.0628413E-04  4.5802402E-03  4.5321500E-03  0.0000000E+00   1.006686    
         365          12          31        2009 rtu272          ru      aqu           1 rhg   1.000000       249522.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   254.5882      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001460    
         365          12          31        2009 rtu275          ru      ru          274 tot   1.000000       129409.6       13.49037       79.31416       45.21995       267.3987       60.61324      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.74384      0.3219975      0.3429422       3.427608       3.205820      0.0000000E+00   1.116892    
         365          12          31        2009 rtu275          ru      aqu           1 rhg   1.000000       43874.86      0.0000000E+00  0.0000000E+00  0.0000000E+00   2658.151      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006919    
         365          12          31        2009 rtu306          ru      ru          283 sur   1.000000       14751.76      4.6418677E-03  5.1141545E-02  1.7847860E-02   5.614652       127.6400      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1815470E-03  5.2391435E-04  5.6163711E-04  3.5521733E-03  1.8786187E-03  0.0000000E+00   1.025022    
         365          12          31        2009 rtu306          ru      ru          283 lat   1.000000       350.0064      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6364483      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.352707    
         365          12          31        2009 rtu306          ru      sdc           2 til   1.000000       32885.08      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.67323      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.956420    
         365          12          31        2009 rtu306          ru      aqu           1 rhg   1.000000       1552.583      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.072452      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.086507    
         365          12          31        2009 rtu310          ru      ru          311 sur   1.000000       11103.21      3.6290798E-02  0.3504111      0.1462279       18.95504       452.0511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1956022E-02  1.3410331E-03  1.4154284E-03  1.2381603E-02  1.1592947E-02  0.0000000E+00   1.020322    
         365          12          31        2009 rtu310          ru      ru          311 lat   1.000000       64.76859      0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8912405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.041910    
         365          12          31        2009 rtu310          ru      sdc           2 til   1.000000       116263.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   104.5793      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.167163    
         365          12          31        2009 rtu310          ru      aqu           1 rhg   1.000000       3897.991      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.191121      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088777    
         365          12          31        2009 rtu046          ru      ru          165 tot   1.000000       14372.71      3.5336494E-04  3.7829748E-03  1.4605984E-02   26.13508       4.079867      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6482755E-04  3.6497624E-04  3.6543285E-04  3.6482755E-04  3.6482755E-04  0.0000000E+00  1.1670883E+09
         365          12          31        2009 rtu046          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2009 rtu105          ru      ru           18 tot  0.3403700       1034.054      2.4621867E-02  0.1202700      6.8616807E-02  0.8568448      0.1937219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1773817E-02  4.3698715E-04  5.2576605E-04  4.1624694E-03  4.1184817E-03  0.0000000E+00   40.06011    
         365          12          31        2009 rtu105          ru      ru          169 tot  0.6596300       2003.976      4.7716670E-02  0.2330808      0.1329779       1.660548      0.3754289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1577000E-02  8.4687205E-04  1.0189238E-03  8.0667799E-03  7.9815332E-03  0.0000000E+00   39.98564    
         365          12          31        2009 rtu105          ru      aqu           1 rhg   1.000000       15416.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   125.1779      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025374    
         365          12          31        2009 rtu107          ru      ru          189 tot   1.000000       7243.214      0.6755800       4.406906       2.350358       1.672386       2.281628      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7048748      1.9639596E-02  2.0896094E-02  0.2059546      0.1926487      0.0000000E+00   966.3807    
         365          12          31        2009 rtu107          ru      aqu           1 rhg   1.000000       3684.473      0.0000000E+00  0.0000000E+00  0.0000000E+00   276.7833      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.085263    
         365          12          31        2009 rtu122          ru      ru          176 tot   1.000000       1340.096      0.1500259      0.9651593      0.5170747       2.411728      0.4921000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1601275      3.0194726E-03  3.5435236E-03  3.2255884E-02  3.0698258E-02  0.0000000E+00   29.83428    
         365          12          31        2009 rtu122          ru      aqu           1 rhg   1.000000       11421.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   527.8708      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025414    
         365          12          31        2009 rtu161          ru      sdc           1 tot   1.000000       136.4482      4.5566014E-03  3.1723436E-02  3.2444924E-02   16.53086      0.1143872      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6102954E-03  4.0364621E-04  4.1557397E-04  9.0352644E-04  8.9762470E-04  0.0000000E+00   17.93869    
         365          12          31        2009 rtu161          ru      aqu           1 rhg   1.000000       17405.19      0.0000000E+00  0.0000000E+00  0.0000000E+00   3585.726      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017898    
         365          12          31        2009 rtu192          ru      ru           62 tot   1.000000       18267.70       9.621872       44.31327       21.98225       7.702028       3.792440      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.336854      0.2013042      0.2143893       2.141472       2.002913      0.0000000E+00   2.937120    
         365          12          31        2009 rtu192          ru      aqu           1 rhg   1.000000       1949.606      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.88822      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.156927    
         365          12          31        2009 rtu217          ru      ru          251 tot   1.000000       1024.059      6.4898901E-02  0.4111662      0.1889084      0.5574765      0.1829611      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.1630552E-02  1.5459601E-03  1.7797181E-03  1.4586903E-02  1.3892045E-02  0.0000000E+00   843.1544    
