 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2010 rtu118          ru      aqu           1 rhg   1.000000       11151.99      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.65434      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023240    
         365          12          31        2010 rtu119          ru      ru          295 tot   1.000000       11921.57       3.191851       13.93129       7.395797       20.42386       3.969705      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.141212      5.8959801E-02  6.2778033E-02  0.6251228      0.5846898      0.0000000E+00   2.074876    
         365          12          31        2010 rtu119          ru      aqu           1 rhg   1.000000       3508.231      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.35941      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076982    
         365          12          31        2010 rtu123          ru      ru           93 tot  0.3607800       55.32519      1.0078708E-03  3.4088113E-03  2.1785577E-03  0.4528375      1.2865724E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2485594E-04  1.3778485E-04  1.4000188E-04  2.3108696E-04  2.2998187E-04  0.0000000E+00   74.82129    
         365          12          31        2010 rtu123          ru      ru          221 tot  0.6392200       98.02362      1.7857177E-03  6.0396385E-03  3.8599088E-03  0.8023250      2.2795133E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6386340E-03  2.4412344E-04  2.4805151E-04  4.0943356E-04  4.0747560E-04  0.0000000E+00   65.39507    
         365          12          31        2010 rtu123          ru      aqu           1 rhg   1.000000       25059.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   498.8447      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012455    
         365          12          31        2010 rtu129          ru      ru          200 tot  0.6820700       957.2440      0.1255299      0.6312610      0.3217979      0.4044393      0.2245524      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1002837      2.9587867E-03  3.1372414E-03  2.9420277E-02  2.7530452E-02  0.0000000E+00   3713.589    
         365          12          31        2010 rtu129          ru      ru          226 tot  0.3179300       446.1955      5.8512669E-02  0.2942466      0.1499981      0.1885193      0.1046695      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6744753E-02  1.3791653E-03  1.4623472E-03  1.3713533E-02  1.2832637E-02  0.0000000E+00   3835.148    
         365          12          31        2010 rtu129          ru      aqu           1 rhg   1.000000       1495.475      0.0000000E+00  0.0000000E+00  0.0000000E+00   125.1967      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.215827    
         365          12          31        2010 rtu133          ru      ru          140 tot   1.000000       9.743313      5.3137558E-04  4.3314276E-03  3.7738583E-03  0.4062494      1.2439703E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0496585E-04  2.9311361E-04  2.9428198E-04  3.4207987E-04  3.4150176E-04  0.0000000E+00   15023.54    
         365          12          31        2010 rtu133          ru      aqu           1 rhg   1.000000       1225.906      0.0000000E+00  0.0000000E+00  0.0000000E+00   147.8159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.233830    
         365          12          31        2010 rtu134          ru      ru          272 tot   1.000000       173388.8       16.26493       80.44472       42.38786       270.7740       52.47828      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.03220      0.3299037      0.3513628       3.511774       3.284539      0.0000000E+00   1.129150    
         365          12          31        2010 rtu134          ru      aqu           1 rhg   1.000000       48361.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   2039.938      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006621    
         365          12          31        2010 rtu138          ru      ru          199 tot   1.000000       4697.873      0.1969023       1.000997      0.5474533       3.641150       1.497093      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1599936      4.6464545E-03  4.9313204E-03  4.6884619E-02  4.3868117E-02  0.0000000E+00   2426.967    
         365          12          31        2010 rtu138          ru      aqu           1 rhg   1.000000       1568.551      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.2508      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.234578    
         365          12          31        2010 rtu139          ru      ru          176 tot  0.5841800       13.45116      1.1382774E-04  6.9492555E-04  2.5776334E-04  5.7245933E-02  5.9405417E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1813995E-04  1.9318957E-04  1.9375776E-04  2.3875901E-04  2.1358136E-04  0.0000000E+00   267.5782    
         365          12          31        2010 rtu139          ru      ru          296 tot  0.4158200       9.574549      8.1022765E-05  4.9464870E-04  1.8347625E-04  4.0747721E-02  4.2284839E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5527224E-04  1.3751251E-04  1.3791696E-04  1.6994891E-04  1.5202741E-04  0.0000000E+00   310.8203    
         365          12          31        2010 rtu139          ru      aqu           1 rhg   1.000000       2248.909      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.24764      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088836    
         365          12          31        2010 rtu142          ru      ru          116 tot   1.000000       20.08224      1.8031553E-03  5.1378910E-03  3.6269776E-03  4.7874920E-02  2.5521012E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7152515E-03  3.1715992E-04  3.2112622E-04  4.8338293E-04  4.8142046E-04  0.0000000E+00   651.4084    
         365          12          31        2010 rtu142          ru      aqu           1 rhg   1.000000       1550.814      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.363935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.156839    
         365          12          31        2010 rtu157          ru      ru          231 tot   1.000000       4732.239      0.4301431       2.489800       1.655432       14.72097       4.527230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3144858      5.5890055E-03  6.6192234E-03  6.3071191E-02  6.0008667E-02  0.0000000E+00   14.03833    
         365          12          31        2010 rtu157          ru      aqu           1 rhg   1.000000       101349.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   18997.42      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002481    
         365          12          31        2010 rtu158          ru      ru          114 tot  0.2190600       4699.959       1.656969       8.136361       4.367648       5.072603       1.545162      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.362057      2.2795396E-02  2.7263043E-02  0.2720224      0.2587445      0.0000000E+00   1.148544    
         365          12          31        2010 rtu158          ru      ru          156 tot  0.1243000       2666.872      0.9402046       4.616770       2.478310       2.878319      0.8767626      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7728645      1.2934665E-02  1.5469721E-02  0.1543522      0.1468180      0.0000000E+00   1.151878    
         365          12          31        2010 rtu158          ru      ru          160 tot  0.2970200       6372.601       2.246658       11.03196       5.922025       6.877861       2.095060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.846791      3.0907918E-02  3.6965527E-02  0.3688309      0.3508277      0.0000000E+00   1.147397    
         365          12          31        2010 rtu158          ru      ru          171 tot  0.1747900       3750.140       1.322111       6.492077       3.484987       4.047476       1.232899      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.086798      1.8188655E-02  2.1753438E-02  0.2170492      0.2064547      0.0000000E+00   1.149652    
         365          12          31        2010 rtu158          ru      ru          207 tot  0.1848200       3965.336       1.397978       6.864614       3.684966       4.279733       1.303647      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.149162      1.9232377E-02  2.3001714E-02  0.2295042      0.2183017      0.0000000E+00   1.149354    
         365          12          31        2010 rtu158          ru      aqu           1 rhg   1.000000       57520.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   932.1487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003396    
         365          12          31        2010 rtu168          ru      ru          130 tot   1.000000       3.924223      2.9525870E-07  2.0134271E-07  6.0402823E-07  2.4633758E-02  2.0134271E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  0.0000000E+00   12435.70    
         365          12          31        2010 rtu168          ru      aqu           1 rhg   1.000000       2530.543      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.89586      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.114208    
         365          12          31        2010 rtu170          ru      ru            3 tot   1.000000       18.39395      3.0955997E-07  2.3575463E-07  7.0726423E-07  9.3223594E-02  2.3575463E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  0.0000000E+00   383.9226    
         365          12          31        2010 rtu170          ru      aqu           1 rhg   1.000000       2941.675      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.42728      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.101767    
         365          12          31        2010 rtu178          ru      ru          177 tot   1.000000       2.998994      2.8878952E-07  1.7138794E-07  5.1416396E-07  1.8572122E-02  1.7138794E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  0.0000000E+00   26899.09    
         365          12          31        2010 rtu178          ru      aqu           1 rhg   1.000000       2201.548      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.54354      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.131272    
         365          12          31        2010 rtu179          ru      ru          302 tot   1.000000       36.92403      3.2082701E-07  4.0397231E-07  1.2119176E-06   1.796502      4.0397231E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  3.2082683E-04  0.0000000E+00   89.90620    
         365          12          31        2010 rtu179          ru      aqu           1 rhg   1.000000       4107.367      0.0000000E+00  0.0000000E+00  0.0000000E+00   235.1756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061262    
         365          12          31        2010 rtu182          ru      ru           41 tot   1.000000       11.31252      6.2160450E-04  4.6943338E-03  3.9905827E-03  0.4226109      1.3147087E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7925116E-04  2.9743015E-04  2.9879704E-04  3.5471519E-04  3.5403887E-04  0.0000000E+00   8827.897    
         365          12          31        2010 rtu182          ru      aqu           1 rhg   1.000000       1366.737      0.0000000E+00  0.0000000E+00  0.0000000E+00   136.7700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210163    
         365          12          31        2010 rtu183          ru      ru          181 tot   1.000000       11.79421      6.3444604E-04  1.8273635E-03  1.2725635E-03  2.5125355E-02  2.2833052E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9377688E-04  3.0200108E-04  3.0339620E-04  3.6046965E-04  3.5977934E-04  0.0000000E+00   6679.499    
         365          12          31        2010 rtu183          ru      aqu           1 rhg   1.000000       1361.834      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.003051      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176975    
         365          12          31        2010 rtu185          ru      ru          115 tot   1.000000       711.6041      0.1021751      0.4281464      0.1999510      0.1056769      0.1717729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.4957103E-02  1.6038595E-03  1.8484255E-03  1.5252816E-02  1.4525588E-02  0.0000000E+00   173.2229    
         365          12          31        2010 rtu185          ru      aqu           1 rhg   1.000000       14958.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.27356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014266    
         365          12          31        2010 rtu187          ru      ru          186 tot   1.000000       2024.858      0.2422081       1.217579      0.6040633      0.7537635      0.4870615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1907847      5.5507300E-03  5.8903033E-03  5.5912800E-02  5.2315954E-02  0.0000000E+00   2179.802    
         365          12          31        2010 rtu187          ru      aqu           1 rhg   1.000000       2127.208      0.0000000E+00  0.0000000E+00  0.0000000E+00   90.87353      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.151553    
         365          12          31        2010 rtu195          ru      ru          131 tot  0.4718200       793.4402      8.3255365E-02  0.4069383      0.2192400      0.3725354      0.2568596      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4337902E-02  1.9132558E-03  2.0277086E-03  1.8885549E-02  1.7673396E-02  0.0000000E+00   2252.083    
