 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        1997 rtu285          ru      ru          310 lat   1.000000      7.4773666E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3253625E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu285          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu285          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu286          ru      ru          310 sur   1.000000       3573.514      3.1468795E-07  2.0297688E-07  6.0893086E-07   6.178195      0.9439787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  0.0000000E+00   1.067755    
         365          12          31        1997 rtu286          ru      ru          310 lat   1.000000      1.1510633E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7296285E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu286          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu286          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu287          ru      ru          283 sur   1.000000       2115.615      2.9670352E-07  1.1241212E-07  3.3723620E-07   3.451638      0.5338315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  0.0000000E+00   1.120221    
         365          12          31        1997 rtu287          ru      ru          283 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu287          ru      sdc           4 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu287          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu290          ru      ru           84 sur   1.000000      2.2921506E-03  2.9194993E-07  1.9408827E-07  5.8226487E-07  1.9408827E-07   5.271181      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  0.0000000E+00  3.5767530E+11
         365          12          31        1997 rtu290          ru      ru           84 lat   1.000000       20.34302      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2032567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   27.35196    
         365          12          31        1997 rtu290          ru      sdc           5 til   1.000000       2216.671      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.68716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.129086    
         365          12          31        1997 rtu290          ru      aqu           1 rhg   1.000000       380.9375      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.497786      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.875631    
         365          12          31        1997 rtu293          ru      res           2 sur   1.000000      1.5573455E-02  3.1797944E-07  1.5573457E-06  4.6720343E-06  1.5573457E-06   62.56851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  0.0000000E+00  1.1555497E+09
         365          12          31        1997 rtu293          ru      res           2 lat   1.000000       239.8280      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.21065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.399960    
         365          12          31        1997 rtu293          ru      sdc           1 til   1.000000       15487.51      0.0000000E+00  0.0000000E+00  0.0000000E+00   713.5292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015362    
         365          12          31        1997 rtu293          ru      aqu           1 rhg   1.000000       1408.831      0.0000000E+00  0.0000000E+00  0.0000000E+00   122.6546      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.228590    
         365          12          31        1997 rtu298          ru      ru          283 sur   1.000000       19.79984      6.8175275E-04  4.4724033E-03  1.5890161E-03  6.4735226E-02   34.88183      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3796085E-04  3.8835595E-04  3.9176291E-04  6.6159503E-04  5.1062705E-04  0.0000000E+00  5.0681608E+07
         365          12          31        1997 rtu298          ru      ru          283 lat   1.000000       52.85814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2527204      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.331938    
         365          12          31        1997 rtu298          ru      sdc           5 til   1.000000       8146.181      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.24149      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025329    
         365          12          31        1997 rtu298          ru      aqu           1 rhg   1.000000       255.4437      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.227098      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.267514    
         365          12          31        1997 rtu300          ru      ru          289 sur   1.000000       9.942628      3.0659168E-04  1.7060859E-03  7.8873162E-04  1.2112411E-02   24.01077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1819914E-04  3.5095878E-04  3.5249005E-04  4.7376673E-04  4.0591389E-04  0.0000000E+00  2.3094803E+08
         365          12          31        1997 rtu300          ru      ru          289 lat   1.000000       39.09119      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2231603      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   13.20844    
         365          12          31        1997 rtu300          ru      sdc           5 til   1.000000       6606.056      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.86937      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057853    
         365          12          31        1997 rtu300          ru      aqu           1 rhg   1.000000       251.6165      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.581810      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.418656    
         365          12          31        1997 rtu305          ru      ru          245 sur  0.3900000       32.26731      6.5764973E-05  2.8686697E-04  2.0108797E-04  0.2032630       7.809608      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3597030E-04  8.8162924E-05  8.6956730E-05  1.0722764E-04  1.0622582E-04  0.0000000E+00  9.8104378E+08
         365          12          31        1997 rtu305          ru      ru          245 lat  0.3900000      0.1830998      0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0751533E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   363205.2    
         365          12          31        1997 rtu305          ru      ru          283 sur  0.6100000       50.46938      1.0286314E-04  4.4868930E-04  3.1452213E-04  0.3179243       12.21503      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1267135E-04  1.3789580E-04  1.3600918E-04  1.6771498E-04  1.6614805E-04  0.0000000E+00  6.2046310E+08
         365          12          31        1997 rtu305          ru      ru          283 lat  0.6100000      0.2863869      0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3739586E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   161802.0    
         365          12          31        1997 rtu305          ru      sdc           2 til   1.000000       5407.739      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9290642      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050473    
         365          12          31        1997 rtu305          ru      aqu           1 rhg   1.000000       192.0665      0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4747727E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.692070    
         365          12          31        1997 rtu312          ru      sdc           3 sur   1.000000       17.32040      2.3584708E-07  7.2301262E-08  2.1690386E-07  8.7367624E-02   3.356259      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  0.0000000E+00  4.9397197E+09
         365          12          31        1997 rtu312          ru      sdc           3 lat   1.000000      0.2912797      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4596039E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   252988.4    
         365          12          31        1997 rtu312          ru      sdc           2 til   1.000000       1131.874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1557169      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.242507    
         365          12          31        1997 rtu312          ru      aqu           1 rhg   1.000000       40.20478      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2737373E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.90728    
         365          12          31        1997 rtu313          ru      sdc           2 sur   1.000000      3.3256477E-03  2.9522766E-07  2.9919869E-07  8.9759595E-07  2.9919869E-07   13.89461      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  0.0000000E+00  1.1722964E+11
         365          12          31        1997 rtu313          ru      sdc           2 lat   1.000000       98.42222      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2764143E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.439952    
         365          12          31        1997 rtu313          ru      sdc           2 til   1.000000       3426.044      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.003559      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069427    
         365          12          31        1997 rtu313          ru      aqu           1 rhg   1.000000       181.6818      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1329165      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.733072    
         365          12          31        1997 rtu314          ru      ru          289 sur   1.000000       221.2306      3.2785900E-02  0.1562199      7.5378507E-02  0.1346954       20.37860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7542789E-02  7.9757051E-04  8.8679430E-04  5.7747029E-03  5.5095428E-03  0.0000000E+00   113621.1    
         365          12          31        1997 rtu314          ru      ru          289 lat   1.000000       3.836147      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0176702E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   463.2103    
         365          12          31        1997 rtu314          ru      sdc           5 til   1.000000       5385.589      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.97016      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048188    
