 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2005        44         0  hru044               0.1374E+02     0.8910E+04     0.1940E+04     0.1023E+04     0.3505E+03     0.4108E+00     0.7792E+00     0.3233E+00     0.4305E-01     0.1246E-01     0.3562E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8151E-02     0.9752E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5799E+03     0.1045E+02     0.1375E+02     0.6411E+01     0.7504E+00     0.2025E+00     0.6308E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1780E+00     0.2129E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1928E+00
   365    12    31  2005        45         0  hru045               0.6722E+01     0.4556E+04     0.1232E+04     0.4943E+03     0.1528E+03    -0.8941E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8941E-09    -0.8941E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2469E+03     0.8759E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3004E-08     0.3004E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E+00
   365    12    31  2005        46         0  hru046               0.3151E+02     0.2135E+05     0.5811E+04     0.2346E+04     0.7170E+03     0.1293E-03     0.7115E-03     0.2706E-03     0.8884E-02     0.1987E-02     0.9446E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2624E-03     0.1746E-05     0.2043E-05     0.5293E-04     0.5038E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E+04     0.1322E-01     0.5210E-01     0.1942E-01     0.2098E+00     0.6687E-01     0.1914E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E-03     0.1605E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E+00
   365    12    31  2005        47         0  hru047               0.5752E+02     0.3888E+05     0.1032E+05     0.4251E+04     0.1304E+04    -0.7629E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7629E-08    -0.7629E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2122E+04     0.8686E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2582E-07     0.2582E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2009E+00
   365    12    31  2005        48         0  hru048               0.3611E+01     0.2434E+04     0.6423E+03     0.2672E+03     0.8162E+02    -0.4775E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4775E-09    -0.4775E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E+03     0.1252E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1597E-08     0.1597E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2007E+00
   365    12    31  2005        49         0  hru049               0.4146E+01     0.2696E+04     0.7093E+03     0.3054E+03     0.9336E+02    -0.5387E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5387E-09    -0.5387E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1457E+03     0.1748E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1748E-08     0.1748E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2111E+00
   365    12    31  2005        50         0  hru050               0.5942E+01     0.3982E+04     0.1025E+04     0.4402E+03     0.1336E+03    -0.7814E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7814E-09    -0.7814E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2194E+03     0.2633E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2633E-08     0.2633E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1993E+00
   365    12    31  2005        51         0  hru051               0.8992E+01     0.6026E+04     0.1551E+04     0.6660E+03     0.2021E+03    -0.1182E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1182E-08    -0.1182E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3321E+03     0.3985E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3985E-08     0.3985E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1993E+00
   365    12    31  2005        52         0  hru052               0.1309E+02     0.8770E+04     0.2253E+04     0.9694E+03     0.2942E+03    -0.1721E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1721E-08    -0.1721E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4837E+03     0.5804E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5804E-08     0.5804E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1992E+00
   365    12    31  2005        53         0  hru053               0.2912E+02     0.1946E+05     0.4121E+04     0.2153E+04     0.6526E+03    -0.3818E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3818E-08    -0.3818E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1146E+04     0.4939E-03     0.4730E-02     0.1655E-02     0.5862E-02     0.8207E-02     0.4137E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3094E-04     0.3463E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1886E+00
   365    12    31  2005        54         0  hru054               0.6885E+01     0.4614E+04     0.1187E+04     0.5101E+03     0.1548E+03    -0.9054E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9054E-09    -0.9054E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2543E+03     0.3051E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3051E-08     0.3051E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1993E+00
   365    12    31  2005       283         0  hru283               0.4159E+03     0.2827E+06     0.7512E+05     0.3069E+05     0.9489E+04    -0.5159E-07     0.1997E-08     0.5958E-08     0.2991E-01     0.3369E+00     0.7881E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3887E-05     0.6590E-06     0.6590E-06     0.3887E-05     0.3887E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1547E+05     0.1015E+00     0.2076E-01     0.6513E-02     0.1739E+00     0.4457E+01     0.1066E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1387E-03     0.1551E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+00
   365    12    31  2005       284         0  hru284               0.3122E+02     0.2122E+05     0.5674E+04     0.2336E+04     0.7118E+03    -0.4164E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4164E-08    -0.4164E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1155E+04     0.1952E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1387E-07     0.1387E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2013E+00
   365    12    31  2005       285         0  hru285               0.1253E+02     0.8220E+04     0.2287E+04     0.9203E+03     0.2846E+03    -0.1642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1642E-08    -0.1642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4347E+03     0.2116E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5227E-08     0.5227E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2150E+00
   365    12    31  2005       286         0  hru286               0.7316E+01     0.4800E+04     0.1335E+04     0.5374E+03     0.1662E+03    -0.9589E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9589E-09    -0.9589E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2538E+03     0.1362E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3053E-08     0.3053E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2150E+00
   365    12    31  2005       287         0  hru287               0.4297E+01     0.2905E+04     0.7706E+03     0.3176E+03     0.9742E+02    -0.5699E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5699E-09    -0.5699E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1585E+03     0.1580E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1929E-08     0.1929E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2009E+00
   365    12    31  2006        43         0  hru043               0.8818E+01     0.5066E+04     0.1853E+04     0.6317E+03     0.2291E+03    -0.1195E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1195E-08    -0.1195E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2161E+03     0.7643E-02     0.3075E-01     0.1484E-01     0.3709E-01     0.1152E-01     0.5144E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1396E-03     0.1659E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1892E+00
   365    12    31  2006        44         0  hru044               0.1429E+02     0.7987E+04     0.2498E+04     0.1037E+04     0.3784E+03     0.1857E+00     0.4166E+00     0.2652E+00     0.1242E-01     0.1237E-01     0.3139E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2480E-02     0.2964E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3899E+03     0.2510E+01     0.3402E+01     0.2071E+01     0.5523E+00     0.9393E-01     0.2464E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3734E-01     0.4461E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1807E+00
   365    12    31  2006        45         0  hru045               0.6881E+01     0.3993E+04     0.1453E+04     0.4925E+03     0.1941E+03    -0.9584E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9584E-09    -0.9584E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1694E+03     0.2032E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2032E-08     0.2032E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1955E+00
   365    12    31  2006        46         0  hru046               0.3225E+02     0.1871E+05     0.6811E+04     0.2308E+04     0.9095E+03    -0.4491E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4491E-08    -0.4491E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7939E+03     0.2189E-03     0.7658E-03     0.2918E-03     0.1504E-01     0.1817E-02     0.1056E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4659E-05     0.5162E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1954E+00
   365    12    31  2006        47         0  hru047               0.5871E+02     0.3407E+05     0.1238E+05     0.4211E+04     0.1656E+04    -0.8177E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8177E-08    -0.8177E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1446E+04     0.1735E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1735E-07     0.1735E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1954E+00
