 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  2004        43         0  hru043               0.8862E+01     0.7595E+04     0.1672E+04     0.6488E+03     0.2968E+03     0.3908E-02     0.1884E-01     0.9944E-02     0.5324E-02     0.1956E-01     0.5391E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4620E-04     0.5519E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4371E+03     0.1552E+00     0.7648E+00     0.3848E+00     0.1732E+00     0.1609E+00     0.7085E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2503E-02     0.2993E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1606E+00
   366    12    31  2004        44         0  hru044               0.1405E+02     0.1197E+05     0.2044E+04     0.1024E+04     0.5373E+03     0.1204E+01     0.1686E+01     0.5156E+00     0.7670E-01     0.2904E-01     0.5700E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1780E-01     0.2130E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8193E+03     0.1372E+02     0.2146E+02     0.8256E+01     0.1526E+01     0.5109E+00     0.9047E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2078E+00     0.2486E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E+00
   366    12    31  2004        45         0  hru045               0.6935E+01     0.6177E+04     0.1319E+04     0.5121E+03     0.2494E+03    -0.1834E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1834E-08    -0.1834E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3555E+03     0.3652E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4266E-08     0.4266E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        46         0  hru046               0.3250E+02     0.2895E+05     0.6183E+04     0.2403E+04     0.1169E+04    -0.8593E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8593E-08    -0.8593E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1668E+04     0.2786E-02     0.1596E-01     0.6152E-02     0.4952E+00     0.3824E-01     0.1348E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4379E-04     0.5189E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1661E+00
   366    12    31  2004        47         0  hru047               0.5917E+02     0.5271E+05     0.1130E+05     0.4371E+04     0.2128E+04    -0.1564E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1564E-07    -0.1564E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3030E+04     0.3382E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3636E-07     0.3636E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   366    12    31  2004        48         0  hru048               0.3704E+01     0.3299E+04     0.7262E+03     0.2736E+03     0.1332E+03    -0.9792E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9792E-09    -0.9792E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E+03     0.4976E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2258E-08     0.2258E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+00
   366    12    31  2004        49         0  hru049               0.4228E+01     0.3623E+04     0.7845E+03     0.3098E+03     0.1390E+03    -0.1031E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1031E-08    -0.1031E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2070E+03     0.2483E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2483E-08     0.2483E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1597E+00
   366    12    31  2004        50         0  hru050               0.6061E+01     0.5398E+04     0.1152E+04     0.4476E+03     0.2180E+03    -0.1602E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1602E-08    -0.1602E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3108E+03     0.1292E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3729E-08     0.3729E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        51         0  hru051               0.9171E+01     0.8169E+04     0.1743E+04     0.6773E+03     0.3298E+03    -0.2425E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2425E-08    -0.2425E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4703E+03     0.2444E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5643E-08     0.5643E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        52         0  hru052               0.1335E+02     0.1189E+05     0.2520E+04     0.9868E+03     0.4800E+03    -0.3529E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3529E-08    -0.3529E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6861E+03     0.3918E-06     0.2934E-08     0.8814E-08     0.1047E+00     0.9020E-02     0.2996E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4707E-05     0.4707E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1659E+00
   366    12    31  2004        53         0  hru053               0.2969E+02     0.2637E+05     0.4243E+04     0.2154E+04     0.1065E+04    -0.1362E-07     0.5770E-09     0.1731E-08     0.7485E-04     0.2484E-04     0.3373E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1315E-05     0.6115E-06     0.6115E-06     0.1315E-05     0.1315E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1637E+04     0.9696E-02     0.8155E-01     0.2851E-01     0.2869E+00     0.1063E+00     0.2911E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5171E-03     0.5829E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+00
   366    12    31  2004        54         0  hru054               0.7022E+01     0.6255E+04     0.1335E+04     0.5187E+03     0.2525E+03    -0.1857E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1857E-08    -0.1857E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3601E+03     0.1558E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4321E-08     0.4321E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004       283         0  hru283               0.4303E+03     0.3832E+06     0.8205E+05     0.3181E+05     0.1550E+05     0.1299E-05     0.2313E-08     0.6808E-08     0.4601E-01     0.7499E+00     0.1629E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9227E-05     0.8346E-06     0.8450E-06     0.1018E-04     0.9018E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2207E+05     0.4653E-02     0.5406E-01     0.1727E-01     0.4193E+00     0.7635E+01     0.1763E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3415E-03     0.3831E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   366    12    31  2004       284         0  hru284               0.3230E+02     0.2877E+05     0.6153E+04     0.2386E+04     0.1162E+04    -0.8539E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8539E-08    -0.8539E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1656E+04     0.8813E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1987E-07     0.1987E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004       285         0  hru285               0.1289E+02     0.1105E+05     0.2431E+04     0.9436E+03     0.4238E+03    -0.3142E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3142E-08    -0.3142E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6277E+03     0.7532E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7532E-08     0.7532E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1602E+00
   366    12    31  2004       286         0  hru286               0.7526E+01     0.6450E+04     0.1420E+04     0.5510E+03     0.2474E+03    -0.1835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1835E-08    -0.1835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3665E+03     0.4398E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4398E-08     0.4398E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1602E+00
   366    12    31  2004       287         0  hru287               0.4421E+01     0.3938E+04     0.8442E+03     0.3265E+03     0.1590E+03    -0.1169E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1169E-08    -0.1169E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2263E+03     0.6122E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2716E-08     0.2716E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   365    12    31  2005        43         0  hru043               0.8566E+01     0.5652E+04     0.1562E+04     0.6328E+03     0.2018E+03     0.5267E-02     0.4058E-01     0.1970E-01     0.9507E-02     0.1417E-01     0.5457E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1030E-03     0.1232E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3094E+03     0.1262E+00     0.7020E+00     0.3514E+00     0.1153E+00     0.2101E+00     0.6386E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2315E-02     0.2769E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2119E+00
   365    12    31  2005        44         0  hru044               0.1374E+02     0.8910E+04     0.1939E+04     0.1023E+04     0.3504E+03     0.4021E+00     0.7689E+00     0.3274E+00     0.4293E-01     0.1134E-01     0.3585E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7984E-02     0.9552E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5793E+03     0.1043E+02     0.1383E+02     0.6561E+01     0.1367E+01     0.1971E+00     0.6425E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00     0.2110E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1929E+00
   365    12    31  2005        45         0  hru045               0.6722E+01     0.4556E+04     0.1232E+04     0.4943E+03     0.1528E+03    -0.8941E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8941E-09    -0.8941E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2469E+03     0.8759E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3004E-08     0.3004E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E+00
   365    12    31  2005        46         0  hru046               0.3151E+02     0.2135E+05     0.5811E+04     0.2346E+04     0.7170E+03     0.1217E-03     0.6690E-03     0.2542E-03     0.8982E-02     0.1977E-02     0.9361E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2469E-03     0.1656E-05     0.1936E-05     0.4983E-04     0.4743E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E+04     0.1315E-01     0.5330E-01     0.1986E-01     0.2118E+00     0.6901E-01     0.1953E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1377E-03     0.1643E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E+00
