 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2360E+04     0.7275E+03     0.9598E+03     0.1681E+02     0.4090E-08     0.1112E-06     0.3337E-06     0.2781E+00     0.3461E-06     0.0000E+00     0.2349E-05     0.0000E+00     0.0000E+00     0.1550E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.7326E-01     0.2072E-04     0.1668E+01     0.9381E+00     0.1487E+04     0.1175E+03     0.2225E+02     0.4600E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5510E+04     0.7330E-01     0.2761E+01     0.1668E+01     0.9380E+00     0.1486E+04     0.1175E+03     0.2225E+02     0.4034E-04     0.0000E+00     0.0000E+00     0.2311E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5917E+04     0.7590E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3119E+04     0.1325E+04     0.1365E+04     0.4791E+02     0.9495E-07     0.6946E-06     0.9476E-06     0.3033E+00     0.8544E-02     0.0000E+00     0.3549E-05     0.0000E+00     0.0000E+00     0.4594E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.5497E-01     0.4159E+00     0.1433E+01     0.7174E+00     0.1001E+04     0.8533E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3814E+00     0.7647E-02     0.8893E-02     0.7719E-01     0.7348E-01     0.0000E+00     0.2039E+04     0.5502E-01     0.3096E+00     0.1442E+01     0.7185E+00     0.1001E+04     0.8539E+02     0.0000E+00     0.1020E-03     0.0000E+00     0.0000E+00     0.1734E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2135E+04     0.7590E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3979E+04     0.2482E+04     0.2261E+04     0.2419E+04     0.3663E-02     0.9993E-07     0.1807E-04     0.7242E+01     0.8899E+00     0.0000E+00     0.6346E-17     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1946E+00     0.3145E+01     0.3451E+01     0.4643E+01     0.4728E+04     0.4076E+03     0.2225E+02     0.1423E-03     0.0000E+00     0.0000E+00     0.4044E+01     0.7028E-01     0.3428E-02     0.3650E-02     0.1586E-01     0.1520E-01     0.0000E+00     0.1591E+01     0.1946E+00     0.3231E+01     0.3456E+01     0.4647E+01     0.4720E+04     0.4071E+03     0.2224E+02     0.4327E-03     0.0000E+00     0.0000E+00     0.6134E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+02     0.7590E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1347E+04     0.8957E+03     0.7656E+03     0.9474E+03     0.1938E-02     0.1036E-06     0.5865E-05     0.2518E+01     0.2888E+00     0.0000E+00     0.3178E-26     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.2249E+00     0.3376E+01     0.3811E+01     0.4812E+01     0.5333E+04     0.4071E+03     0.2224E+02     0.4841E-03     0.0000E+00     0.0000E+00     0.6524E+01     0.7205E-01     0.2362E-02     0.2594E-02     0.1532E-01     0.1463E-01     0.0000E+00     0.1463E+01     0.2249E+00     0.3691E+01     0.3813E+01     0.4813E+01     0.5331E+04     0.4069E+03     0.2224E+02     0.5499E-03     0.0000E+00     0.0000E+00     0.7090E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1083E+02     0.7590E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2206E+04     0.5010E+03     0.8182E+03     0.8404E+03     0.2015E-02     0.1914E-07     0.2212E-20     0.2065E+01     0.2471E-07     0.0000E+00     0.7428E-20     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.7054E-02     0.2522E-02     0.9492E-02     0.4899E-02     0.8734E+03     0.1723E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4096E-02     0.1815E-02     0.1821E-02     0.2085E-02     0.2082E-02     0.0000E+00     0.3030E+01     0.7028E-02     0.4805E+00     0.9467E-02     0.4851E-02     0.8602E+03     0.1721E-01     0.0000E+00     0.1134E-03     0.0000E+00     0.0000E+00     0.2211E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2606E+02     0.9380E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7793E+03     0.3174E+03     0.3230E+03     0.3091E+03     0.2480E-07     0.1328E-09     0.0000E+00     0.5971E+00     0.9150E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9348E+01     0.3353E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.2008E+04     0.8630E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1399E+01     0.3352E-01     0.1680E+00     0.9670E-06     0.1919E-06     0.2007E+04     0.8630E+01     0.0000E+00     0.4116E-04     0.0000E+00     0.0000E+00     0.1057E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1104E+02     0.9380E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.3061E+04     0.7988E+03     0.1170E+04     0.1159E+04     0.1057E-01     0.1032E-07     0.3498E-08     0.1809E+01     0.8080E-03     0.1133E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.5764E-01     0.3583E-04     0.5318E-01     0.1032E+00     0.1517E+04     0.7044E+02     0.1385E+02     0.2420E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1274E+01     0.5760E-01     0.6597E+01     0.5317E-01     0.1032E+00     0.1514E+04     0.7043E+02     0.1385E+02     0.6853E-04     0.0000E+00     0.0000E+00     0.1816E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1032E+02     0.9380E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.4046E+04     0.1236E+04     0.1595E+04     0.1557E+04     0.3915E-06     0.1379E-07     0.0000E+00     0.2487E+01     0.2637E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.4959E-01     0.1302E+00     0.3598E+00     0.1792E+00     0.1911E+04     0.9408E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9580E-01     0.2899E-02     0.3208E-02     0.2018E-01     0.1926E-01     0.0000E+00     0.1401E+01     0.4954E-01     0.2555E+00     0.3594E+00     0.1789E+00     0.1907E+04     0.9399E+02     0.0000E+00     0.9146E-04     0.0000E+00     0.0000E+00     0.1561E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+02     0.9380E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5162E+04     0.2553E+04     0.2261E+04     0.2419E+04     0.2491E-02     0.2218E-07     0.7933E-05     0.5419E+01     0.2544E-01     0.9910E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1739E+00     0.7086E+01     0.7861E+00     0.4410E+01     0.1007E+05     0.6726E+03     0.1385E+02     0.1600E-03     0.0000E+00     0.0000E+00     0.3377E+01     0.7616E-01     0.3529E-02     0.3771E-02     0.1704E-01     0.1632E-01     0.0000E+00     0.1089E+01     0.1739E+00     0.4996E+01     0.7860E+00     0.4409E+01     0.1007E+05     0.6734E+03     0.1385E+02     0.3478E-03     0.0000E+00     0.0000E+00     0.5483E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8979E+01     0.9380E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1748E+04     0.8648E+03     0.7656E+03     0.9474E+03     0.5195E-03     0.9690E-08     0.3647E-05     0.2093E+01     0.8962E-02     0.3693E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1965E+00     0.5593E+01     0.1215E+01     0.4607E+01     0.1143E+05     0.6734E+03     0.1385E+02     0.4612E-03     0.0000E+00     0.0000E+00     0.5704E+01     0.8497E-01     0.2568E-02     0.2841E-02     0.1781E-01     0.1701E-01     0.0000E+00     0.1069E+01     0.1965E+00     0.4558E+01     0.1215E+01     0.4607E+01     0.1143E+05     0.6737E+03     0.1385E+02     0.4432E-03     0.0000E+00     0.0000E+00     0.6194E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8826E+01     0.9380E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2135E+04     0.5282E+03     0.8564E+03     0.1339E+02     0.4365E-08     0.1017E-06     0.3005E-06     0.2296E+00     0.1135E-03     0.0000E+00     0.8893E-06     0.0000E+00     0.0000E+00     0.6452E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.1535E-01     0.1485E-02     0.5203E-02     0.2696E-02     0.8349E+03     0.1551E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3059E-02     0.1812E-02     0.1816E-02     0.1960E-02     0.1959E-02     0.0000E+00     0.7092E+04     0.1538E-01     0.4054E+00     0.5186E-02     0.2639E-02     0.8263E+03     0.1532E-01     0.0000E+00     0.7462E-04     0.0000E+00     0.0000E+00     0.4859E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7189E+04     0.5426E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7202E+03     0.3142E+03     0.3251E+03     0.1182E+03     0.1931E-03     0.5944E-09     0.3286E-35     0.4240E+00     0.7249E-20     0.0000E+00     0.2624E-15     0.0000E+00     0.0000E+00     0.1180E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5391E+01     0.4745E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2328E+04     0.1174E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.4826E+02     0.4746E-01     0.7176E-01     0.1044E-05     0.2370E-06     0.2327E+04     0.1174E+02     0.0000E+00     0.5460E-04     0.0000E+00     0.0000E+00     0.1500E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4846E+02     0.5426E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2963E+04     0.7820E+03     0.1083E+04     0.2494E+02     0.2260E-08     0.6146E-07     0.1844E-06     0.2410E+00     0.1801E-06     0.0000E+00     0.1186E-05     0.0000E+00     0.0000E+00     0.1898E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.7628E-01     0.1072E+00     0.2224E+01     0.8483E+00     0.2124E+04     0.1442E+03     0.2578E+02     0.7871E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5639E-01     0.9351E-02     0.1042E-01     0.9526E-01     0.4779E-01     0.0000E+00     0.4050E+04     0.7631E-01     0.2982E+01     0.2224E+01     0.8482E+00     0.2125E+04     0.1442E+03     0.2578E+02     0.6970E-04     0.0000E+00     0.0000E+00     0.2412E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4707E+04     0.5426E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3917E+04     0.1187E+04     0.1481E+04     0.1557E+04     0.3262E-02     0.2264E-07     0.5473E-10     0.1410E+01     0.6509E-03     0.0000E+00     0.2859E-09     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.4830E-01     0.8728E+00     0.3431E+01     0.1670E+01     0.1545E+04     0.1368E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8745E+00     0.1589E-01     0.1876E-01     0.1757E+00     0.1672E+00     0.0000E+00     0.3948E+01     0.4830E-01     0.5038E+00     0.3430E+01     0.1669E+01     0.1545E+04     0.1367E+03     0.0000E+00     0.1421E-03     0.0000E+00     0.0000E+00     0.1526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2141E+02     0.5426E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4997E+04     0.2432E+04     0.2267E+04     0.2419E+04     0.1189E-02     0.4823E-07     0.1961E-02     0.3613E+01     0.6893E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.2110E+00     0.3597E+01     0.6163E+01     0.7925E+01     0.8451E+04     0.6473E+03     0.2578E+02     0.2118E-03     0.0000E+00     0.0000E+00     0.3939E+01     0.1027E+00     0.3982E-02     0.4311E-02     0.2235E-01     0.2137E-01     0.0000E+00     0.1367E+01     0.2110E+00     0.4609E+01     0.6163E+01     0.7922E+01     0.8451E+04     0.6472E+03     0.2578E+02     0.4977E-04     0.0000E+00     0.0000E+00     0.6669E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7198E+01     0.5426E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1692E+04     0.8235E+03     0.7677E+03     0.9474E+03     0.1363E-02     0.2131E-07     0.6911E-03     0.1367E+01     0.2561E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.2477E+00     0.5136E+01     0.6714E+01     0.8176E+01     0.9734E+04     0.6473E+03     0.2578E+02     0.1244E-03     0.0000E+00     0.0000E+00     0.7155E+01     0.1097E+00     0.2979E-02     0.3334E-02     0.2271E-01     0.2167E-01     0.0000E+00     0.1285E+01     0.2477E+00     0.5906E+01     0.6714E+01     0.8175E+01     0.9734E+04     0.6473E+03     0.2578E+02     0.2352E-04     0.0000E+00     0.0000E+00     0.7831E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6817E+01     0.5426E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1885E+04     0.3962E+03     0.7571E+03     0.2679E+02     0.5947E-08     0.1457E-06     0.4370E-06     0.1370E+01     0.4684E-03     0.0000E+00     0.1212E-05     0.0000E+00     0.0000E+00     0.2367E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3196E-02     0.1212E-01     0.2193E+00     0.9028E-01     0.4381E+03     0.6434E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1160E-01     0.1890E-02     0.1918E-02     0.3043E-02     0.3029E-02     0.0000E+00     0.1076E+04     0.3196E-02     0.2554E+00     0.2170E+00     0.8956E-01     0.4258E+03     0.6378E+00     0.0000E+00     0.1013E-03     0.0000E+00     0.0000E+00     0.1004E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+04     0.1061E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6389E+03     0.2593E+03     0.3115E+03     0.1177E+03     0.1040E-02     0.7876E-09     0.0000E+00     0.5975E+00     0.1294E-08     0.0000E+00     0.1529E-07     0.0000E+00     0.0000E+00     0.1177E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+02     0.2112E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8773E+03     0.5896E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.3103E+03     0.2112E-01     0.8332E-01     0.9336E-06     0.2847E-06     0.8768E+03     0.5895E+01     0.0000E+00     0.4757E-04     0.0000E+00     0.0000E+00     0.6656E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3194E+03     0.1061E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2617E+04     0.7342E+03     0.1090E+04     0.9874E+03     0.1155E-01     0.1035E-07     0.5395E-17     0.1451E+01     0.1447E-01     0.0000E+00     0.3354E-16     0.0000E+00     0.0000E+00     0.9874E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3672E-01     0.2396E-04     0.3368E-01     0.5037E-01     0.7958E+03     0.5218E+02     0.9847E+01     0.1455E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.2637E+01     0.3669E-01     0.4747E+01     0.3367E-01     0.5034E-01     0.7933E+03     0.5214E+02     0.9847E+01     0.7331E-04     0.0000E+00     0.0000E+00     0.1156E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2719E+02     0.1061E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3459E+04     0.1111E+04     0.1492E+04     0.1557E+04     0.4400E-02     0.6281E-01     0.3005E-01     0.2215E+01     0.5468E+00     0.0000E+00     0.1804E-31     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3733E-01     0.7437E+00     0.2435E+01     0.1151E+01     0.1253E+04     0.8584E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5929E+00     0.1124E-01     0.1315E-01     0.1196E+00     0.1139E+00     0.0000E+00     0.1475E+01     0.3733E-01     0.5108E+00     0.2371E+01     0.1121E+01     0.1252E+04     0.8521E+02     0.0000E+00     0.1192E-03     0.0000E+00     0.0000E+00     0.1176E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+02     0.1061E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4412E+04     0.2449E+04     0.2261E+04     0.2419E+04     0.4568E-02     0.4288E-01     0.2135E-01     0.3947E+01     0.3502E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1304E+00     0.5548E+01     0.3027E+01     0.3055E+01     0.5980E+04     0.3939E+03     0.9847E+01     0.1925E-03     0.0000E+00     0.0000E+00     0.2332E+01     0.1024E+00     0.3965E-02     0.4294E-02     0.2214E-01     0.2118E-01     0.0000E+00     0.1171E+01     0.1304E+00     0.4976E+01     0.2983E+01     0.3035E+01     0.5977E+04     0.3935E+03     0.9846E+01     0.4356E-03     0.0000E+00     0.0000E+00     0.4109E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1127E+02     0.1061E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1494E+04     0.8292E+03     0.7656E+03     0.9474E+03     0.1200E-02     0.2523E-01     0.1215E-01     0.1541E+01     0.1201E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1475E+00     0.5928E+01     0.5859E+01     0.4346E+01     0.6783E+04     0.3944E+03     0.9846E+01     0.5369E-03     0.0000E+00     0.0000E+00     0.4209E+01     0.5317E+00     0.1002E-01     0.1176E-01     0.1070E+00     0.1018E+00     0.0000E+00     0.1145E+01     0.1475E+00     0.5552E+01     0.5833E+01     0.4334E+01     0.6782E+04     0.3943E+03     0.9846E+01     0.5614E-03     0.0000E+00     0.0000E+00     0.4652E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1108E+02     0.1061E+02
