 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2360E+04     0.7181E+03     0.9599E+03     0.1681E+02     0.4090E-08     0.1112E-06     0.3337E-06     0.2782E+00     0.3462E-06     0.0000E+00     0.2349E-05     0.0000E+00     0.0000E+00     0.1550E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.6904E-01     0.1787E-04     0.1618E+01     0.8989E+00     0.1449E+04     0.1070E+03     0.2021E+02     0.3947E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5521E+04     0.6907E-01     0.2632E+01     0.1618E+01     0.8989E+00     0.1448E+04     0.1070E+03     0.2022E+02     0.4481E-04     0.0000E+00     0.0000E+00     0.2177E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5928E+04     0.7590E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3119E+04     0.1325E+04     0.1365E+04     0.4791E+02     0.1090E-06     0.7647E-06     0.9839E-06     0.3028E+00     0.8543E-02     0.0000E+00     0.3549E-05     0.0000E+00     0.0000E+00     0.4594E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.5602E-01     0.4083E+00     0.1469E+01     0.7372E+00     0.1044E+04     0.8532E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3927E+00     0.7836E-02     0.9119E-02     0.7944E-01     0.7563E-01     0.0000E+00     0.2037E+04     0.5606E-01     0.3262E+00     0.1478E+01     0.7383E+00     0.1043E+04     0.8540E+02     0.0000E+00     0.1029E-03     0.0000E+00     0.0000E+00     0.1766E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2133E+04     0.7590E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3979E+04     0.2453E+04     0.2256E+04     0.2419E+04     0.3759E-02     0.1107E-06     0.1850E-04     0.7111E+01     0.1053E+01     0.0000E+00     0.4479E-16     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1892E+00     0.3031E+01     0.3432E+01     0.4620E+01     0.4596E+04     0.4003E+03     0.2022E+02     0.1477E-03     0.0000E+00     0.0000E+00     0.3944E+01     0.6892E-01     0.3405E-02     0.3623E-02     0.1559E-01     0.1494E-01     0.0000E+00     0.1635E+01     0.1892E+00     0.2510E+01     0.3437E+01     0.4625E+01     0.4585E+04     0.3996E+03     0.2022E+02     0.4181E-03     0.0000E+00     0.0000E+00     0.5963E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1201E+02     0.7590E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1347E+04     0.8957E+03     0.7656E+03     0.9474E+03     0.1996E-02     0.1123E-06     0.6030E-05     0.2469E+01     0.3432E+00     0.0000E+00     0.9160E-25     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.2230E+00     0.2716E+01     0.3791E+01     0.4789E+01     0.5244E+04     0.3997E+03     0.2022E+02     0.4645E-03     0.0000E+00     0.0000E+00     0.6383E+01     0.7188E-01     0.2359E-02     0.2590E-02     0.1529E-01     0.1460E-01     0.0000E+00     0.1502E+01     0.2230E+00     0.2920E+01     0.3793E+01     0.4790E+01     0.5242E+04     0.3994E+03     0.2022E+02     0.5102E-03     0.0000E+00     0.0000E+00     0.7032E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1114E+02     0.7590E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2206E+04     0.4905E+03     0.8078E+03     0.8404E+03     0.2140E-02     0.2025E-07     0.7603E-13     0.2184E+01     0.3142E-07     0.0000E+00     0.2654E-12     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.5844E-02     0.2523E-02     0.9494E-02     0.4900E-02     0.8261E+03     0.1723E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4097E-02     0.1815E-02     0.1821E-02     0.2086E-02     0.2082E-02     0.0000E+00     0.5428E+01     0.5818E-02     0.3916E+00     0.9468E-02     0.4855E-02     0.8119E+03     0.1721E-01     0.0000E+00     0.1194E-03     0.0000E+00     0.0000E+00     0.1830E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4988E+02     0.9380E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7793E+03     0.3059E+03     0.3215E+03     0.3091E+03     0.2653E-07     0.1400E-09     0.0000E+00     0.6296E+00     0.1014E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9348E+01     0.3105E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1901E+04     0.8630E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1418E+01     0.3104E-01     0.2337E+00     0.9452E-06     0.2359E-06     0.1900E+04     0.8629E+01     0.0000E+00     0.3882E-04     0.0000E+00     0.0000E+00     0.9785E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1115E+02     0.9380E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.3061E+04     0.7916E+03     0.1170E+04     0.1115E+04     0.1067E-01     0.3012E-07     0.9765E-07     0.1829E+01     0.9611E-03     0.2970E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1115E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.5434E-01     0.3031E-04     0.5800E-01     0.1081E+00     0.1449E+04     0.7098E+02     0.1374E+02     0.2237E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1279E+01     0.5430E-01     0.6284E+01     0.5800E-01     0.1080E+00     0.1446E+04     0.7098E+02     0.1374E+02     0.7279E-04     0.0000E+00     0.0000E+00     0.1712E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1032E+02     0.9380E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.4046E+04     0.1221E+04     0.1577E+04     0.1557E+04     0.4220E-06     0.1460E-07     0.2318E-37     0.2616E+01     0.2916E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.4597E-01     0.1307E+00     0.3604E+00     0.1798E+00     0.1811E+04     0.9407E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9623E-01     0.2907E-02     0.3218E-02     0.2027E-01     0.1935E-01     0.0000E+00     0.1422E+01     0.4592E-01     0.2263E+00     0.3601E+00     0.1796E+00     0.1807E+04     0.9398E+02     0.0000E+00     0.1024E-03     0.0000E+00     0.0000E+00     0.1447E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1183E+02     0.9380E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5162E+04     0.2553E+04     0.2261E+04     0.2419E+04     0.2603E-02     0.4283E-07     0.9012E-05     0.5777E+01     0.2747E-01     0.2929E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1639E+00     0.6743E+01     0.7897E+00     0.3939E+01     0.9949E+04     0.6704E+03     0.1374E+02     0.1752E-03     0.0000E+00     0.0000E+00     0.3159E+01     0.7556E-01     0.3519E-02     0.3759E-02     0.1692E-01     0.1620E-01     0.0000E+00     0.1093E+01     0.1639E+00     0.4690E+01     0.7897E+00     0.3938E+01     0.9946E+04     0.6714E+03     0.1374E+02     0.3958E-03     0.0000E+00     0.0000E+00     0.5164E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8979E+01     0.9380E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1748E+04     0.8648E+03     0.7656E+03     0.9474E+03     0.5449E-03     0.1761E-07     0.4141E-05     0.2229E+01     0.9636E-02     0.1112E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1856E+00     0.5198E+01     0.1217E+01     0.4136E+01     0.1125E+05     0.6714E+03     0.1374E+02     0.5152E-03     0.0000E+00     0.0000E+00     0.5347E+01     0.8492E-01     0.2567E-02     0.2840E-02     0.1781E-01     0.1700E-01     0.0000E+00     0.1075E+01     0.1856E+00     0.4325E+01     0.1217E+01     0.4135E+01     0.1125E+05     0.6717E+03     0.1374E+02     0.5157E-03     0.0000E+00     0.0000E+00     0.5851E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8891E+01     0.9380E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2135E+04     0.4858E+03     0.7436E+03     0.1171E+02     0.4826E-07     0.4084E-06     0.4869E-06     0.9229E-01     0.1945E-03     0.0000E+00     0.1037E-05     0.0000E+00     0.0000E+00     0.4904E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.1484E-01     0.1486E-02     0.5205E-02     0.2698E-02     0.8320E+03     0.1551E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3060E-02     0.1812E-02     0.1816E-02     0.1961E-02     0.1959E-02     0.0000E+00     0.1269E+05     0.1487E-01     0.4309E+00     0.5185E-02     0.2638E-02     0.8328E+03     0.1520E-01     0.0000E+00     0.6808E-04     0.0000E+00     0.0000E+00     0.4698E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1415E+05     0.5426E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7202E+03     0.3138E+03     0.3248E+03     0.1182E+03     0.1943E-03     0.5972E-09     0.3693E-35     0.4166E+00     0.7440E-20     0.0000E+00     0.2656E-15     0.0000E+00     0.0000E+00     0.1180E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5391E+01     0.4642E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2372E+04     0.1174E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.4838E+02     0.4642E-01     0.7171E-01     0.1041E-05     0.2474E-06     0.2372E+04     0.1174E+02     0.0000E+00     0.5436E-04     0.0000E+00     0.0000E+00     0.1468E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4858E+02     0.5426E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2963E+04     0.7826E+03     0.1083E+04     0.2494E+02     0.2276E-08     0.6190E-07     0.1857E-06     0.2408E+00     0.1814E-06     0.0000E+00     0.1195E-05     0.0000E+00     0.0000E+00     0.1894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.7351E-01     0.1074E+00     0.2222E+01     0.8492E+00     0.2111E+04     0.1426E+03     0.2527E+02     0.8106E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5650E-01     0.9368E-02     0.1044E-01     0.9546E-01     0.4789E-01     0.0000E+00     0.4088E+04     0.7354E-01     0.3111E+01     0.2222E+01     0.8491E+00     0.2112E+04     0.1426E+03     0.2527E+02     0.6878E-04     0.0000E+00     0.0000E+00     0.2325E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4758E+04     0.5426E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3917E+04     0.1186E+04     0.1481E+04     0.1132E+04     0.2860E-02     0.7356E-07     0.1623E-06     0.1033E+01     0.2506E-02     0.0000E+00     0.7712E-06     0.0000E+00     0.0000E+00     0.1127E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.4632E-01     0.8677E+00     0.3400E+01     0.1657E+01     0.1560E+04     0.1368E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8683E+00     0.1579E-01     0.1864E-01     0.1744E+00     0.1660E+00     0.0000E+00     0.2323E+02     0.4633E-01     0.4414E+00     0.3398E+01     0.1656E+01     0.1560E+04     0.1367E+03     0.0000E+00     0.1446E-03     0.0000E+00     0.0000E+00     0.1464E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1654E+03     0.5426E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4997E+04     0.2432E+04     0.2267E+04     0.2419E+04     0.4746E-02     0.1166E-06     0.2394E-02     0.4399E+01     0.1019E+00     0.0000E+00     0.4622E-25     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.1949E+00     0.3662E+01     0.6125E+01     0.7443E+01     0.8406E+04     0.6451E+03     0.2527E+02     0.2134E-03     0.0000E+00     0.0000E+00     0.3789E+01     0.1015E+00     0.3962E-02     0.4288E-02     0.2211E-01     0.2115E-01     0.0000E+00     0.1501E+01     0.1949E+00     0.4669E+01     0.6125E+01     0.7440E+01     0.8406E+04     0.6450E+03     0.2526E+02     0.3473E-03     0.0000E+00     0.0000E+00     0.6161E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7956E+01     0.5426E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1692E+04     0.8235E+03     0.7677E+03     0.9474E+03     0.2368E-02     0.5388E-07     0.8340E-03     0.1631E+01     0.3818E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.2278E+00     0.5221E+01     0.6675E+01     0.7694E+01     0.9664E+04     0.6451E+03     0.2526E+02     0.4154E-03     0.0000E+00     0.0000E+00     0.6631E+01     0.1097E+00     0.2981E-02     0.3336E-02     0.2273E-01     0.2168E-01     0.0000E+00     0.1385E+01     0.2278E+00     0.5827E+01     0.6675E+01     0.7692E+01     0.9664E+04     0.6450E+03     0.2526E+02     0.4030E-03     0.0000E+00     0.0000E+00     0.7204E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7396E+01     0.5426E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1885E+04     0.3831E+03     0.7160E+03     0.2288E+02     0.5594E-08     0.1370E-06     0.4111E-06     0.1238E+01     0.4454E-03     0.0000E+00     0.1147E-05     0.0000E+00     0.0000E+00     0.1993E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.2041E-02     0.2363E-01     0.7751E+00     0.1759E+00     0.4062E+03     0.6279E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E-01     0.1982E-02     0.2035E-02     0.4220E-02     0.4194E-02     0.0000E+00     0.1400E+04     0.2041E-02     0.1653E+00     0.7661E+00     0.1742E+00     0.3933E+03     0.6226E+00     0.0000E+00     0.1056E-03     0.0000E+00     0.0000E+00     0.6402E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1389E+04     0.1061E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6389E+03     0.2592E+03     0.3115E+03     0.1177E+03     0.1040E-02     0.7886E-09     0.0000E+00     0.5997E+00     0.1297E-08     0.0000E+00     0.1534E-07     0.0000E+00     0.0000E+00     0.1177E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+02     0.2043E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8511E+03     0.5895E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.3126E+03     0.2043E-01     0.9063E-01     0.9324E-06     0.3004E-06     0.8506E+03     0.5895E+01     0.0000E+00     0.4800E-04     0.0000E+00     0.0000E+00     0.6440E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3218E+03     0.1061E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2617E+04     0.7209E+03     0.1088E+04     0.2503E+02     0.3008E-08     0.8180E-07     0.2454E-06     0.2476E+00     0.4507E-01     0.0000E+00     0.1550E-05     0.0000E+00     0.0000E+00     0.2065E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3449E-01     0.2436E-04     0.3407E-01     0.5186E-01     0.6754E+03     0.5217E+02     0.9839E+01     0.1465E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3357E+04     0.3449E-01     0.3970E+01     0.3406E-01     0.5183E-01     0.6739E+03     0.5209E+02     0.9838E+01     0.8002E-04     0.0000E+00     0.0000E+00     0.1087E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3457E+04     0.1061E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3459E+04     0.1117E+04     0.1492E+04     0.1557E+04     0.4015E-02     0.5757E-01     0.2757E-01     0.2003E+01     0.5054E+00     0.0000E+00     0.4620E-25     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3556E-01     0.7511E+00     0.2449E+01     0.1160E+01     0.1070E+04     0.8582E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5980E+00     0.1132E-01     0.1325E-01     0.1206E+00     0.1148E+00     0.0000E+00     0.1528E+01     0.3554E-01     0.5246E+00     0.2390E+01     0.1132E+01     0.1068E+04     0.8523E+02     0.0000E+00     0.1263E-03     0.0000E+00     0.0000E+00     0.1120E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1443E+02     0.1061E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4412E+04     0.2394E+04     0.2248E+04     0.2419E+04     0.1849E-02     0.4941E-01     0.2460E-01     0.3717E+01     0.3995E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1206E+00     0.4786E+01     0.3191E+01     0.3063E+01     0.5735E+04     0.4091E+03     0.9838E+01     0.2063E-03     0.0000E+00     0.0000E+00     0.2207E+01     0.1033E+00     0.3964E-02     0.4294E-02     0.2215E-01     0.2120E-01     0.0000E+00     0.1214E+01     0.1206E+00     0.3948E+01     0.3141E+01     0.3040E+01     0.5731E+04     0.4087E+03     0.9837E+01     0.4695E-03     0.0000E+00     0.0000E+00     0.3799E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1179E+02     0.1061E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1494E+04     0.8292E+03     0.7656E+03     0.9474E+03     0.7551E-03     0.2824E-01     0.1360E-01     0.1445E+01     0.1330E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1373E+00     0.4804E+01     0.6547E+01     0.4426E+01     0.6465E+04     0.4096E+03     0.9837E+01     0.5750E-03     0.0000E+00     0.0000E+00     0.3863E+01     0.5273E+00     0.9946E-02     0.1167E-01     0.1061E+00     0.1010E+00     0.0000E+00     0.1177E+01     0.1373E+00     0.4447E+01     0.6518E+01     0.4412E+01     0.6465E+04     0.4094E+03     0.9837E+01     0.5808E-03     0.0000E+00     0.0000E+00     0.4329E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1151E+02     0.1061E+02
