 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2360E+04     0.7199E+03     0.9598E+03     0.1681E+02     0.4091E-08     0.1113E-06     0.3338E-06     0.2780E+00     0.3463E-06     0.0000E+00     0.2350E-05     0.0000E+00     0.0000E+00     0.1550E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.7070E-01     0.1976E-04     0.1613E+01     0.9148E+00     0.1479E+04     0.1116E+03     0.2112E+02     0.5548E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9990E-03     0.9990E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5526E+04     0.7073E-01     0.2545E+01     0.1613E+01     0.9148E+00     0.1479E+04     0.1116E+03     0.2112E+02     0.4511E-04     0.0000E+00     0.0000E+00     0.2230E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5934E+04     0.7590E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3119E+04     0.1343E+04     0.1369E+04     0.4791E+02     0.1074E-06     0.7626E-06     0.9808E-06     0.3028E+00     0.8542E-02     0.0000E+00     0.3548E-05     0.0000E+00     0.0000E+00     0.4594E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.5534E-01     0.4053E+00     0.1411E+01     0.7029E+00     0.1054E+04     0.8532E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3730E+00     0.7509E-02     0.8728E-02     0.7552E-01     0.7190E-01     0.0000E+00     0.2037E+04     0.5538E-01     0.3446E+00     0.1420E+01     0.7040E+00     0.1054E+04     0.8539E+02     0.0000E+00     0.1030E-03     0.0000E+00     0.0000E+00     0.1745E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2134E+04     0.7590E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3979E+04     0.2457E+04     0.2257E+04     0.2419E+04     0.3767E-02     0.1112E-06     0.1854E-04     0.7091E+01     0.1060E+01     0.0000E+00     0.4663E-16     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.1892E+00     0.2963E+01     0.3370E+01     0.4595E+01     0.4634E+04     0.4040E+03     0.2112E+02     0.1481E-03     0.0000E+00     0.0000E+00     0.3975E+01     0.6946E-01     0.3414E-02     0.3634E-02     0.1570E-01     0.1504E-01     0.0000E+00     0.1637E+01     0.1892E+00     0.2465E+01     0.3375E+01     0.4599E+01     0.4624E+04     0.4033E+03     0.2112E+02     0.4187E-03     0.0000E+00     0.0000E+00     0.5965E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1202E+02     0.7590E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1347E+04     0.8957E+03     0.7656E+03     0.9474E+03     0.1999E-02     0.1110E-06     0.6039E-05     0.2463E+01     0.3451E+00     0.0000E+00     0.9478E-25     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7590E+01     0.2226E+00     0.2648E+01     0.3691E+01     0.4746E+01     0.5287E+04     0.4033E+03     0.2112E+02     0.4660E-03     0.0000E+00     0.0000E+00     0.6379E+01     0.6415E-01     0.2230E-02     0.2436E-02     0.1374E-01     0.1313E-01     0.0000E+00     0.1503E+01     0.2226E+00     0.2899E+01     0.3693E+01     0.4747E+01     0.5285E+04     0.4031E+03     0.2112E+02     0.5134E-03     0.0000E+00     0.0000E+00     0.7020E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1114E+02     0.7590E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2206E+04     0.4901E+03     0.8071E+03     0.8404E+03     0.2138E-02     0.2024E-07     0.7519E-13     0.2178E+01     0.3129E-07     0.0000E+00     0.2625E-12     0.0000E+00     0.0000E+00     0.8399E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.5845E-02     0.2523E-02     0.9494E-02     0.4900E-02     0.8311E+03     0.1723E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4097E-02     0.1815E-02     0.1821E-02     0.2086E-02     0.2082E-02     0.0000E+00     0.5423E+01     0.5819E-02     0.3916E+00     0.9468E-02     0.4855E-02     0.8171E+03     0.1721E-01     0.0000E+00     0.1194E-03     0.0000E+00     0.0000E+00     0.1830E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4983E+02     0.9380E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7793E+03     0.3030E+03     0.3201E+03     0.3091E+03     0.2647E-07     0.1398E-09     0.0000E+00     0.6221E+00     0.1010E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9348E+01     0.3127E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1871E+04     0.8630E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1416E+01     0.3126E-01     0.2271E+00     0.9375E-06     0.2295E-06     0.1870E+04     0.8629E+01     0.0000E+00     0.3784E-04     0.0000E+00     0.0000E+00     0.9855E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1115E+02     0.9380E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.3061E+04     0.7913E+03     0.1170E+04     0.1117E+04     0.1022E-01     0.4275E-06     0.2104E-05     0.1779E+01     0.4097E-02     0.6685E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1117E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.5426E-01     0.3274E-04     0.5067E-01     0.1017E+00     0.1422E+04     0.6937E+02     0.1349E+02     0.2270E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1232E+01     0.5423E-01     0.6323E+01     0.5067E-01     0.1017E+00     0.1419E+04     0.6937E+02     0.1349E+02     0.7186E-04     0.0000E+00     0.0000E+00     0.1709E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9561E+01     0.9380E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.4046E+04     0.1223E+04     0.1580E+04     0.1557E+04     0.4215E-06     0.1459E-07     0.2785E-37     0.2607E+01     0.2911E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.4604E-01     0.1280E+00     0.3563E+00     0.1767E+00     0.1775E+04     0.9407E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9426E-01     0.2874E-02     0.3179E-02     0.1988E-01     0.1897E-01     0.0000E+00     0.1421E+01     0.4599E-01     0.2351E+00     0.3560E+00     0.1765E+00     0.1771E+04     0.9398E+02     0.0000E+00     0.1024E-03     0.0000E+00     0.0000E+00     0.1449E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1182E+02     0.9380E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5162E+04     0.2553E+04     0.2261E+04     0.2419E+04     0.2424E-02     0.5083E-06     0.3974E-05     0.5672E+01     0.3013E-01     0.7770E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1639E+00     0.6792E+01     0.7786E+00     0.3911E+01     0.9854E+04     0.6692E+03     0.1349E+02     0.1743E-03     0.0000E+00     0.0000E+00     0.3158E+01     0.7585E-01     0.3524E-02     0.3764E-02     0.1698E-01     0.1626E-01     0.0000E+00     0.1085E+01     0.1639E+00     0.4740E+01     0.7786E+00     0.3911E+01     0.9852E+04     0.6702E+03     0.1349E+02     0.3910E-03     0.0000E+00     0.0000E+00     0.5164E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8804E+01     0.9380E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1748E+04     0.8648E+03     0.7656E+03     0.9474E+03     0.5124E-03     0.1996E-06     0.1815E-05     0.2186E+01     0.1062E-01     0.3034E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9380E+01     0.1855E+00     0.5247E+01     0.1205E+01     0.4108E+01     0.1115E+05     0.6702E+03     0.1349E+02     0.5104E-03     0.0000E+00     0.0000E+00     0.5347E+01     0.8466E-01     0.2563E-02     0.2835E-02     0.1775E-01     0.1695E-01     0.0000E+00     0.1069E+01     0.1855E+00     0.4350E+01     0.1205E+01     0.4107E+01     0.1115E+05     0.6706E+03     0.1349E+02     0.5047E-03     0.0000E+00     0.0000E+00     0.5848E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8742E+01     0.9380E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2135E+04     0.4861E+03     0.7444E+03     0.1198E+02     0.4796E-07     0.4027E-06     0.4720E-06     0.1391E+00     0.1825E-03     0.0000E+00     0.9934E-06     0.0000E+00     0.0000E+00     0.4977E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.1485E-01     0.1486E-02     0.5205E-02     0.2698E-02     0.8359E+03     0.1551E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3060E-02     0.1812E-02     0.1816E-02     0.1961E-02     0.1959E-02     0.0000E+00     0.1213E+05     0.1488E-01     0.4309E+00     0.5185E-02     0.2638E-02     0.8364E+03     0.1521E-01     0.0000E+00     0.6815E-04     0.0000E+00     0.0000E+00     0.4702E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1337E+05     0.5426E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7202E+03     0.3142E+03     0.3251E+03     0.1207E+03     0.1964E-03     0.6048E-09     0.2565E-35     0.4378E+00     0.7238E-20     0.0000E+00     0.2652E-15     0.0000E+00     0.0000E+00     0.1206E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5391E+01     0.4650E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2367E+04     0.1174E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.4825E+02     0.4651E-01     0.7175E-01     0.1045E-05     0.2276E-06     0.2367E+04     0.1174E+02     0.0000E+00     0.5442E-04     0.0000E+00     0.0000E+00     0.1470E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4846E+02     0.5426E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2963E+04     0.7822E+03     0.1083E+04     0.2496E+02     0.2230E-08     0.6066E-07     0.1820E-06     0.2418E+00     0.1776E-06     0.0000E+00     0.1169E-05     0.0000E+00     0.0000E+00     0.1906E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.7351E-01     0.1070E+00     0.2217E+01     0.8469E+00     0.2107E+04     0.1418E+03     0.2518E+02     0.7501E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5630E-01     0.9337E-02     0.1041E-01     0.9510E-01     0.4772E-01     0.0000E+00     0.3995E+04     0.7355E-01     0.3110E+01     0.2217E+01     0.8468E+00     0.2108E+04     0.1418E+03     0.2518E+02     0.6884E-04     0.0000E+00     0.0000E+00     0.2325E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4633E+04     0.5426E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3917E+04     0.1187E+04     0.1481E+04     0.1133E+04     0.2849E-02     0.7331E-07     0.1617E-06     0.1054E+01     0.2498E-02     0.0000E+00     0.7685E-06     0.0000E+00     0.0000E+00     0.1129E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.4636E-01     0.8545E+00     0.3379E+01     0.1638E+01     0.1570E+04     0.1368E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8554E+00     0.1558E-01     0.1838E-01     0.1719E+00     0.1635E+00     0.0000E+00     0.2314E+02     0.4638E-01     0.4348E+00     0.3378E+01     0.1637E+01     0.1570E+04     0.1367E+03     0.0000E+00     0.1446E-03     0.0000E+00     0.0000E+00     0.1465E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1645E+03     0.5426E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4997E+04     0.2432E+04     0.2267E+04     0.2419E+04     0.4744E-02     0.1174E-06     0.2423E-02     0.4372E+01     0.1005E+00     0.0000E+00     0.4561E-25     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.1950E+00     0.3655E+01     0.6101E+01     0.7430E+01     0.8410E+04     0.6448E+03     0.2518E+02     0.2135E-03     0.0000E+00     0.0000E+00     0.3791E+01     0.1020E+00     0.3970E-02     0.4297E-02     0.2221E-01     0.2124E-01     0.0000E+00     0.1502E+01     0.1950E+00     0.4666E+01     0.6101E+01     0.7427E+01     0.8409E+04     0.6446E+03     0.2518E+02     0.3451E-03     0.0000E+00     0.0000E+00     0.6164E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7960E+01     0.5426E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1692E+04     0.8235E+03     0.7677E+03     0.9474E+03     0.2365E-02     0.5481E-07     0.8435E-03     0.1624E+01     0.3752E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5426E+01     0.2280E+00     0.5218E+01     0.6650E+01     0.7680E+01     0.9674E+04     0.6447E+03     0.2518E+02     0.4132E-03     0.0000E+00     0.0000E+00     0.6634E+01     0.1097E+00     0.2979E-02     0.3334E-02     0.2271E-01     0.2166E-01     0.0000E+00     0.1385E+01     0.2280E+00     0.5827E+01     0.6650E+01     0.7679E+01     0.9674E+04     0.6447E+03     0.2518E+02     0.4032E-03     0.0000E+00     0.0000E+00     0.7208E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7397E+01     0.5426E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1885E+04     0.3833E+03     0.7165E+03     0.2212E+02     0.5511E-08     0.1350E-06     0.4049E-06     0.1184E+01     0.4481E-03     0.0000E+00     0.1136E-05     0.0000E+00     0.0000E+00     0.1926E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.2339E-02     0.2697E-01     0.9238E+00     0.2017E+00     0.4307E+03     0.6372E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2349E-01     0.2008E-02     0.2069E-02     0.4561E-02     0.4531E-02     0.0000E+00     0.1266E+04     0.2338E-02     0.1926E+00     0.9131E+00     0.1997E+00     0.4176E+03     0.6317E+00     0.0000E+00     0.1037E-03     0.0000E+00     0.0000E+00     0.7339E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1250E+04     0.1061E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6389E+03     0.2593E+03     0.3115E+03     0.1177E+03     0.1040E-02     0.7882E-09     0.0000E+00     0.5966E+00     0.1296E-08     0.0000E+00     0.1532E-07     0.0000E+00     0.0000E+00     0.1177E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1059E+02     0.2039E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8549E+03     0.5895E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.3121E+03     0.2039E-01     0.9736E-01     0.9327E-06     0.3008E-06     0.8544E+03     0.5895E+01     0.0000E+00     0.4802E-04     0.0000E+00     0.0000E+00     0.6426E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3213E+03     0.1061E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2617E+04     0.7241E+03     0.1089E+04     0.2504E+02     0.2984E-08     0.8117E-07     0.2435E-06     0.2473E+00     0.4495E-01     0.0000E+00     0.1539E-05     0.0000E+00     0.0000E+00     0.2072E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3446E-01     0.2450E-04     0.3266E-01     0.5040E-01     0.6840E+03     0.5268E+02     0.9923E+01     0.1441E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3307E+04     0.3446E-01     0.3970E+01     0.3265E-01     0.5037E-01     0.6824E+03     0.5261E+02     0.9922E+01     0.8027E-04     0.0000E+00     0.0000E+00     0.1086E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3405E+04     0.1061E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3459E+04     0.1117E+04     0.1491E+04     0.1557E+04     0.4056E-02     0.5647E-01     0.2692E-01     0.1902E+01     0.5086E+00     0.0000E+00     0.5400E-25     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.3550E-01     0.7345E+00     0.2409E+01     0.1136E+01     0.1061E+04     0.8582E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5831E+00     0.1107E-01     0.1296E-01     0.1177E+00     0.1120E+00     0.0000E+00     0.1532E+01     0.3549E-01     0.5163E+00     0.2352E+01     0.1108E+01     0.1059E+04     0.8523E+02     0.0000E+00     0.1263E-03     0.0000E+00     0.0000E+00     0.1118E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1447E+02     0.1061E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4412E+04     0.2402E+04     0.2248E+04     0.2419E+04     0.1850E-02     0.4861E-01     0.2414E-01     0.3574E+01     0.4016E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1204E+00     0.4778E+01     0.3141E+01     0.3022E+01     0.5670E+04     0.3979E+03     0.9922E+01     0.2065E-03     0.0000E+00     0.0000E+00     0.2204E+01     0.1038E+00     0.3973E-02     0.4305E-02     0.2226E-01     0.2131E-01     0.0000E+00     0.1215E+01     0.1204E+00     0.3945E+01     0.3091E+01     0.3000E+01     0.5666E+04     0.3975E+03     0.9921E+01     0.4750E-03     0.0000E+00     0.0000E+00     0.3795E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1181E+02     0.1061E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1494E+04     0.8292E+03     0.7656E+03     0.9474E+03     0.7578E-03     0.2803E-01     0.1347E-01     0.1387E+01     0.1337E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1061E+02     0.1373E+00     0.4829E+01     0.6645E+01     0.4412E+01     0.6419E+04     0.3984E+03     0.9921E+01     0.5787E-03     0.0000E+00     0.0000E+00     0.3868E+01     0.5273E+00     0.9946E-02     0.1167E-01     0.1061E+00     0.1010E+00     0.0000E+00     0.1179E+01     0.1373E+00     0.4461E+01     0.6616E+01     0.4398E+01     0.6418E+04     0.3983E+03     0.9921E+01     0.5903E-03     0.0000E+00     0.0000E+00     0.4330E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1153E+02     0.1061E+02
